target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,3.0,3.0,4.0,0.14015168,-2.8598483,304.0,305.07373,1.0737305
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,6.0,0.6153778,-3.384622,312.0,313.00623,1.0062256
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,6.0,0.7330055,-3.2669945,303.0,304.97968,1.9796753
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,4.0,4.0,7.0,1.1444803,-2.8555198,286.0,286.63004,0.6300354
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,7.0,1.7227424,-3.2772574,288.0,288.50208,0.5020752
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,8.0,2.1242306,-2.8757694,280.0,278.71545,-1.2845459
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,5.0,5.0,9.0,2.4246228,-2.5753772,283.0,283.00436,0.0043640137
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,7.0,7.0,11.0,4.1012025,-2.8987975,287.0,288.8858,1.8858032
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,8.0,8.0,17.0,5.663806,-2.336194,313.0,312.62244,-0.37756348
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,11.0,11.0,21.0,8.866994,-2.133006,319.0,318.9087,-0.091308594
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,7.0,7.0,20.0,6.5988626,-0.40113735,283.0,283.4066,0.4065857
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,8.0,8.0,15.0,6.841039,-1.1589608,302.0,301.3812,-0.61880493
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,5.0,5.0,15.0,5.8076587,0.8076587,273.0,272.31418,-0.68582153
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,9.0,9.0,19.0,8.999466,-0.0005340576,301.0,300.19348,-0.80651855
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,10.0,10.0,20.0,9.944917,-0.055083275,307.0,304.98148,-2.0185242
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,13.0,13.0,23.0,12.110922,-0.88907814,308.0,308.3195,0.31948853
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,11.0,11.0,23.0,10.508282,-0.4917183,316.0,314.99963,-1.0003662
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,12.0,12.0,22.0,10.749719,-1.2502813,306.0,304.3519,-1.6481018
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,13.0,13.0,24.0,11.166664,-1.8333359,307.0,307.97205,0.9720459
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,12.0,12.0,23.0,9.834337,-2.1656628,308.0,307.83838,-0.1616211
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,22.0,8.484679,-2.5153208,303.0,305.74225,2.7422485
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,12.0,12.0,22.0,8.694517,-3.3054829,310.0,310.46292,0.46292114
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,22.0,6.9207344,-3.0792656,307.0,307.01022,0.010223389
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,11.0,11.0,19.0,7.0190964,-3.9809036,308.0,309.4103,1.4103088
