target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-16T22:00:00Z,2026-08-17T00:00:00+0200,22,00,2.0,2.0,4.0,1.3715203,-0.6284797,281.0,285.20514,4.205139
2026-08-16T23:00:00Z,2026-08-17T01:00:00+0200,23,01,2.0,2.0,4.0,1.8653624,-0.1346376,230.0,232.20763,2.2076263
2026-08-17T00:00:00Z,2026-08-17T02:00:00+0200,00,02,2.0,2.0,4.0,2.0404375,0.04043746,212.0,213.75478,1.754776
2026-08-17T01:00:00Z,2026-08-17T03:00:00+0200,01,03,3.0,3.0,5.0,2.831122,-0.16887808,224.0,224.72546,0.72546387
2026-08-17T02:00:00Z,2026-08-17T04:00:00+0200,02,04,6.0,6.0,11.0,4.6530313,-1.3469687,299.0,300.44827,1.4482727
2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,03,05,7.0,7.0,15.0,5.808606,-1.1913939,312.0,315.45258,3.4525757
2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,04,06,5.0,5.0,13.0,4.210407,-0.7895932,344.0,345.80954,1.8095398
2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,05,07,4.0,4.0,9.0,4.3869424,0.3869424,278.0,276.78406,-1.2159424
2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,06,08,6.0,6.0,11.0,5.813833,-0.18616676,303.0,301.4621,-1.5379028
2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,07,09,6.0,6.0,12.0,5.98848,-0.011519909,316.0,315.13037,-0.8696289
2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,08,10,7.0,7.0,12.0,7.0448837,0.044883728,309.0,309.13437,0.1343689
2026-08-17T09:00:00Z,2026-08-17T11:00:00+0200,09,11,8.0,8.0,14.0,7.8864937,-0.11350632,315.0,314.23166,-0.76834106
2026-08-17T10:00:00Z,2026-08-17T12:00:00+0200,10,12,9.0,9.0,16.0,8.603377,-0.39662266,324.0,323.52716,-0.47283936
2026-08-17T11:00:00Z,2026-08-17T13:00:00+0200,11,13,8.0,8.0,16.0,8.237275,0.23727512,316.0,314.46393,-1.5360718
2026-08-17T12:00:00Z,2026-08-17T14:00:00+0200,12,14,7.0,7.0,15.0,7.4867115,0.4867115,315.0,311.98718,-3.0128174
2026-08-17T13:00:00Z,2026-08-17T15:00:00+0200,13,15,8.0,8.0,15.0,8.014137,0.014137268,319.0,315.8567,-3.1433105
2026-08-17T14:00:00Z,2026-08-17T16:00:00+0200,14,16,7.0,7.0,14.0,7.0578794,0.057879448,321.0,319.54428,-1.455719
2026-08-17T15:00:00Z,2026-08-17T17:00:00+0200,15,17,7.0,7.0,12.0,6.579671,-0.4203291,323.0,321.6882,-1.3117981
2026-08-17T16:00:00Z,2026-08-17T18:00:00+0200,16,18,7.0,7.0,13.0,6.3168426,-0.68315744,329.0,326.58115,-2.4188538
2026-08-17T17:00:00Z,2026-08-17T19:00:00+0200,17,19,7.0,7.0,13.0,6.022254,-0.977746,334.0,333.17496,-0.8250427
2026-08-17T18:00:00Z,2026-08-17T20:00:00+0200,18,20,6.0,6.0,13.0,5.063664,-0.93633604,347.0,344.8956,-2.1044006
2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,19,21,4.0,4.0,11.0,3.2861834,-0.71381664,335.0,332.24554,-2.7544556
2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,20,22,3.0,3.0,5.0,1.800781,-1.199219,348.0,347.14246,-0.85754395
2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,21,23,1.0,1.0,3.0,1.2341583,0.23415828,98.0,95.031425,-2.968567
