target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,8.0,8.0,15.0,6.224878,-1.7751222,313.0,308.08624,-4.9137573
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,7.0,7.0,14.0,5.180862,-1.819138,311.0,305.98718,-5.0128174
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,8.0,8.0,13.0,5.9139485,-2.0860515,303.0,296.95132,-6.0486755
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,7.0,7.0,13.0,5.0700455,-1.9299545,306.0,299.5677,-6.432312
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,6.0,6.0,12.0,4.3967385,-1.6032615,291.0,285.09952,-5.900482
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,6.0,6.0,10.0,4.2443566,-1.7556434,290.0,283.22418,-6.775818
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,6.0,6.0,10.0,4.4496727,-1.5503273,288.0,282.66342,-5.3365784
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,6.0,6.0,9.0,4.4231925,-1.5768075,298.0,290.3232,-7.6767883
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,7.0,7.0,11.0,5.6500053,-1.3499947,300.0,291.1285,-8.8714905
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,8.0,8.0,14.0,6.9642544,-1.0357456,299.0,289.12277,-9.877228
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,9.0,9.0,17.0,8.186082,-0.8139181,303.0,295.92886,-7.0711365
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,18.0,9.1734295,-0.8265705,311.0,307.36868,-3.6313171
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,9.0,9.0,19.0,8.552217,-0.44778347,315.0,306.5368,-8.463196
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,8.0,8.0,18.0,7.6568823,-0.3431177,321.0,309.06436,-11.935638
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,7.0,7.0,16.0,6.6237507,-0.3762493,328.0,315.9091,-12.090912
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,6.0,6.0,14.0,5.61923,-0.3807702,326.0,315.03934,-10.960663
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,6.0,6.0,14.0,5.5736337,-0.42636633,322.0,311.91443,-10.085571
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,7.0,7.0,13.0,6.279894,-0.7201061,319.0,308.116,-10.884003
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,13.0,5.171322,-0.82867813,323.0,314.79596,-8.204041
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,6.0,6.0,12.0,5.0117364,-0.9882636,314.0,305.49747,-8.502533
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,6.0,6.0,11.0,4.7101583,-1.2898417,315.0,305.16217,-9.83783
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,6.0,6.0,10.0,4.3868937,-1.6131063,314.0,307.27176,-6.728241
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,7.0,7.0,12.0,5.2889624,-1.7110376,312.0,305.80817,-6.1918335
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,7.0,7.0,12.0,5.0751286,-1.9248714,317.0,308.94675,-8.053253
