target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,7.0,2.458572,-1.5414281,26.0,31.252708,5.252716
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,5.0,1.901242,-1.098758,31.0,30.762438,-0.23756409
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,4.0,2.33523,-0.6647699,350.0,350.3676,0.36761475
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,4.0,1.526251,-1.473749,55.0,54.768833,-0.23117065
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,2.0,2.0,4.0,1.8475194,-0.1524806,12.0,11.70342,-0.29658508
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,4.0,2.7496364,-0.2503636,344.0,337.75507,-6.244934
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,3.0,3.0,5.0,2.3870249,-0.6129751,23.0,18.346287,-4.653717
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,2.0,2.0,5.0,1.8554195,-0.14458048,49.0,45.033863,-3.9661407
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,2.0,2.0,5.0,1.7720352,-0.22796476,77.0,72.73159,-4.268402
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.1094744,0.10947442,117.0,108.4017,-8.598297
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,2.0,2.0,7.0,2.8161707,0.8161707,155.0,143.40845,-11.591553
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,3.0,3.0,7.0,4.2811346,1.2811346,195.0,185.11035,-9.889648
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,4.0,4.0,9.0,5.421622,1.4216218,281.0,272.4755,-8.524506
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,6.0,6.0,11.0,7.243579,1.2435789,294.0,288.14963,-5.8503723
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,4.0,4.0,11.0,5.6647096,1.6647096,304.0,298.0604,-5.9396057
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,9.0,5.159089,1.1590891,273.0,262.46313,-10.536865
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,3.0,3.0,10.0,4.1526017,1.1526017,286.0,277.00467,-8.995331
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,3.0,3.0,8.0,3.5715046,0.5715046,255.0,244.61624,-10.383759
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,9.0,4.2506385,0.25063848,287.0,275.4482,-11.551788
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,4.0,4.0,9.0,3.8573816,-0.14261842,273.0,265.92395,-7.07605
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,5.0,5.0,9.0,4.2680454,-0.7319546,275.0,269.41162,-5.588379
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,4.0,4.0,9.0,3.376339,-0.62366104,283.0,275.77805,-7.2219543
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,7.0,2.5867171,-0.41328287,309.0,302.533,-6.4670105
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,5.0,1.9536092,-0.046390772,348.0,341.37292,-6.627075
