target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,8.0,5.7144527,-2.2855473,254.0,259.93314,5.933136
2026-03-12T01:00:00Z,01,7.0,4.9706483,-2.0293517,236.0,240.63637,4.636368
2026-03-12T02:00:00Z,02,6.0,4.2316175,-1.7683825,214.0,218.57028,4.570282
2026-03-12T03:00:00Z,03,6.0,4.2441573,-1.7558427,200.0,204.84134,4.841339
2026-03-12T04:00:00Z,04,8.0,5.5099125,-2.4900875,208.0,212.87622,4.8762207
2026-03-12T05:00:00Z,05,8.0,5.439442,-2.5605578,215.0,219.00122,4.0012207
2026-03-12T06:00:00Z,06,9.0,6.277446,-2.7225542,201.0,206.96622,5.966217
2026-03-12T07:00:00Z,07,9.0,6.3253627,-2.6746373,203.0,206.46632,3.4663239
2026-03-12T08:00:00Z,08,10.0,6.78817,-3.2118301,200.0,205.06046,5.0604553
2026-03-12T09:00:00Z,09,12.0,8.197572,-3.8024282,200.0,203.72646,3.7264557
2026-03-12T10:00:00Z,10,13.0,9.038541,-3.9614592,197.0,204.6133,7.6132965
2026-03-12T11:00:00Z,11,14.0,9.486665,-4.513335,199.0,204.64912,5.649124
2026-03-12T12:00:00Z,12,16.0,11.196156,-4.8038445,205.0,212.46617,7.4661713
2026-03-12T13:00:00Z,13,16.0,10.991877,-5.0081234,209.0,213.65155,4.6515503
2026-03-12T14:00:00Z,14,17.0,11.706709,-5.293291,208.0,211.60944,3.609436
2026-03-12T15:00:00Z,15,17.0,11.796279,-5.203721,208.0,214.03381,6.0338135
2026-03-12T16:00:00Z,16,17.0,11.70332,-5.2966805,204.0,210.08917,6.0891724
2026-03-12T17:00:00Z,17,16.0,11.012594,-4.987406,204.0,210.52283,6.522827
2026-03-12T18:00:00Z,18,16.0,11.283855,-4.7161446,194.0,198.09863,4.098633
2026-03-12T19:00:00Z,19,17.0,12.148386,-4.851614,195.0,198.51485,3.5148468
2026-03-12T20:00:00Z,20,18.0,12.464193,-5.5358067,196.0,203.11133,7.111328
2026-03-12T21:00:00Z,21,17.0,12.047586,-4.9524136,197.0,201.94563,4.945633
2026-03-12T22:00:00Z,22,18.0,12.432777,-5.5672226,197.0,204.25139,7.2513885
2026-03-12T23:00:00Z,23,18.0,12.554341,-5.4456587,195.0,200.46649,5.4664917
