target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,3.0,3.0,5.0,1.378595,-1.621405,58.0,61.771385,3.7713928
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,3.0,3.0,3.0,1.0574683,-1.9425317,78.0,80.68902,2.6890259
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,3.0,3.0,5.0,1.2711495,-1.7288505,111.0,112.60277,1.602768
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,5.0,1.2647407,-2.7352593,105.0,106.68859,1.6885986
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,5.0,5.0,7.0,1.3953958,-3.6046042,91.0,93.13096,2.130951
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.3767486,-2.6232514,85.0,88.08382,3.0838165
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,4.0,4.0,6.0,1.5931444,-2.4068556,104.0,105.64445,1.6444397
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,5.0,2.204149,-1.795851,127.0,126.74988,-0.25012207
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,5.0,5.0,8.0,3.0273874,-1.9726126,127.0,125.366806,-1.633194
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,5.0,5.0,10.0,3.6471667,-1.3528333,127.0,126.8188,-0.18119812
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,5.0,5.0,11.0,4.0322733,-0.9677267,124.0,124.636604,0.6365967
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,4.0,4.0,11.0,4.111898,0.111897945,127.0,127.71462,0.7146301
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,10.0,3.9248624,-0.075137615,111.0,111.448135,0.44813538
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,5.0,5.0,13.0,4.465951,-0.53404903,95.0,94.453575,-0.54641724
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,14.0,4.9978724,-1.0021276,107.0,103.9645,-3.035492
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,7.0,7.0,15.0,5.279675,-1.720325,109.0,106.202225,-2.7977753
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,7.0,7.0,15.0,5.129455,-1.8705449,108.0,107.06881,-0.93118286
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,6.0,6.0,15.0,4.7808595,-1.2191405,116.0,115.4041,-0.5959015
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,3.0,3.0,13.0,3.4263792,0.4263792,61.0,59.24469,-1.75531
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,3.0,3.0,9.0,3.1526484,0.15264845,34.0,33.084675,-0.915329
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,5.0,5.0,10.0,4.2191896,-0.78081036,12.0,10.462231,-1.5377655
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,5.0,5.0,10.0,3.8523214,-1.1476786,18.0,16.610699,-1.3892975
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,4.0,4.0,9.0,2.6488886,-1.3511114,47.0,46.256527,-0.74346924
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,6.0,6.0,9.0,2.5248072,-3.4751928,59.0,57.043533,-1.9564667
