target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,20.0,6.731477,-2.2685232,228.0,229.09822,1.0982208
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,9.0,9.0,16.0,5.8506885,-3.1493115,229.0,229.91454,0.9145355
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,10.0,10.0,18.0,6.650402,-3.349598,239.0,240.74883,1.7488251
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,17.0,5.2063303,-2.7936697,239.0,239.9195,0.9194946
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,7.0,7.0,14.0,4.3067756,-2.6932244,230.0,230.60918,0.60917664
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,12.0,4.1079836,-2.8920164,230.0,228.80423,-1.1957703
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,13.0,4.3575454,-2.6424546,236.0,236.29605,0.29605103
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,8.0,8.0,13.0,5.097268,-2.902732,241.0,242.69926,1.6992645
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,15.0,5.2583594,-1.7416406,248.0,248.07465,0.074645996
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,6.0,6.0,13.0,5.2112575,-0.78874254,234.0,233.99164,-0.008361816
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,5.0,5.0,11.0,4.962618,-0.037382126,235.0,235.27148,0.27148438
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,5.0,5.0,11.0,5.3010798,0.30107975,247.0,246.56728,-0.432724
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,6.0,6.0,13.0,6.804875,0.8048749,238.0,237.81653,-0.18347168
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,8.0,8.0,16.0,8.482049,0.482049,251.0,250.13264,-0.86735535
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,9.0,9.0,19.0,9.734236,0.73423576,259.0,257.11417,-1.8858337
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,8.0,8.0,18.0,8.893025,0.8930254,256.0,256.57172,0.5717163
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,17.0,8.866138,-0.13386154,261.0,260.17078,-0.82922363
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,7.0,7.0,17.0,7.4018993,0.40189934,259.0,257.8388,-1.1611938
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,6.0,6.0,14.0,5.8314915,-0.16850853,262.0,262.60703,0.60702515
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,5.0,5.0,12.0,4.4984946,-0.5015054,252.0,251.95807,-0.041931152
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,5.0,5.0,11.0,3.9057133,-1.0942867,243.0,245.69519,2.6951904
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,3.0,3.0,8.0,2.126677,-0.87332296,246.0,246.34737,0.34736633
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,5.0,1.020885,-0.979115,251.0,250.77298,-0.22702026
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,1.0,1.0,3.0,0.0,-1.0,282.0,283.67252,1.6725159
