target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,7.0,2.5602698,-1.4397302,21.0,26.149445,5.1494446
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,6.0,2.1590497,-0.84095025,13.0,12.735367,-0.26463318
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,4.0,2.3265126,-0.6734874,351.0,351.32993,0.32992554
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,2.0,2.0,4.0,1.876955,-0.12304497,359.0,358.804,-0.1960144
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,4.0,2.5465577,-0.45344234,349.0,348.64545,-0.35455322
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,4.0,2.2625933,-0.73740673,19.0,12.807581,-6.1924133
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,4.0,4.0,5.0,2.5329423,-1.4670577,35.0,30.321934,-4.67807
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,3.0,3.0,6.0,2.6541128,-0.34588718,25.0,21.022583,-3.977417
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,2.0,2.0,6.0,2.1787407,0.17874074,47.0,42.74235,-4.2576447
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.056563,0.0565629,104.0,95.509735,-8.490265
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,2.0,2.0,7.0,3.180963,1.180963,225.0,213.67474,-11.325256
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,3.0,3.0,8.0,4.4204354,1.4204354,274.0,264.28012,-9.719879
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,2.0,2.0,8.0,3.589491,1.5894909,278.0,269.54822,-8.451782
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,3.0,3.0,6.0,4.463057,1.463057,301.0,295.29254,-5.7074585
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,2.0,2.0,6.0,3.5631948,1.5631948,310.0,304.0791,-5.9208984
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,9.0,5.321673,1.3216729,303.0,292.5685,-10.431488
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,4.0,4.0,10.0,5.1531525,1.1531525,305.0,296.08917,-8.910828
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,5.0,5.0,9.0,5.5142264,0.51422644,319.0,308.72113,-10.27887
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,10.0,4.6886096,0.6886096,352.0,340.70807,-11.291931
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,4.0,4.0,8.0,3.9549532,-0.045046806,305.0,298.08035,-6.919647
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,4.0,4.0,9.0,3.6453264,-0.35467362,291.0,285.47345,-5.5265503
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,4.0,4.0,9.0,3.3343027,-0.66569734,271.0,263.9694,-7.030609
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,7.0,2.3491337,-0.65086627,265.0,258.6924,-6.3075867
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,5.0,1.6108804,-0.38911963,274.0,267.5481,-6.4519043
