target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,8.0,2.8406563,-1.1593437,15.0,18.968939,3.968933
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,7.0,2.5376828,-1.4623172,28.0,26.286507,-1.713501
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,7.0,2.6311789,-1.3688211,20.0,19.18519,-0.8148041
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.98134,-1.0186601,0.0,358.31915,-1.6808472
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.7851791,-1.2148209,18.0,15.513385,-2.486618
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,6.0,2.043301,-1.9566989,64.0,55.965595,-8.034409
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,3.0,3.0,6.0,2.052234,-0.94776607,57.0,49.687344,-7.3126526
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,5.0,2.6575232,-0.34247684,29.0,22.305521,-6.6944733
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,2.0,2.0,6.0,2.84205,0.8420501,1.0,354.27573,-6.724243
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,5.0,5.0,12.0,4.5031776,-0.49682236,43.0,31.850155,-11.149841
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,7.0,7.0,15.0,6.162261,-0.837739,48.0,34.62743,-13.372574
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,7.0,7.0,15.0,6.4538136,-0.54618645,68.0,55.653244,-12.346756
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,9.0,9.0,17.0,7.6017413,-1.3982587,89.0,78.35683,-10.643173
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,8.0,8.0,17.0,7.7745743,-0.22542572,88.0,80.33291,-7.6670837
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,6.0,6.0,17.0,7.253882,1.2538819,83.0,74.81797,-8.182037
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,4.0,4.0,14.0,6.2670603,2.2670603,21.0,7.9475994,-13.052399
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,5.0,5.0,14.0,6.7589216,1.7589216,15.0,3.526331,-11.473663
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,5.0,5.0,13.0,6.029907,1.0299072,42.0,29.825703,-12.174301
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,5.0,5.0,12.0,4.9923053,-0.007694721,70.0,56.46642,-13.533585
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,7.0,7.0,14.0,5.4395347,-1.5604653,70.0,60.847195,-9.1528015
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,7.0,7.0,14.0,5.1103177,-1.8896823,62.0,54.01823,-7.9817657
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,15.0,4.8638697,-3.1361303,73.0,64.319176,-8.680817
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,15.0,4.1059275,-2.8940725,79.0,71.08454,-7.9154663
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,12.0,3.5262182,-3.4737818,80.0,71.82911,-8.170898
