target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,6.0,6.0,17.0,5.408467,-0.5915332,176.0,175.42615,-0.57385254
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,2.0,2.0,10.0,1.9553719,-0.044628143,338.0,334.09747,-3.9025269
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,3.0,3.0,5.0,2.7058268,-0.29417324,296.0,292.35754,-3.642456
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,3.0,3.0,6.0,2.681919,-0.3180809,321.0,316.38275,-4.6172485
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,2.0,2.0,4.0,0.85282016,-1.1471798,61.0,56.506744,-4.4932556
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,6.0,3.5729375,-0.4270625,173.0,170.22911,-2.7708893
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,4.0,4.0,8.0,3.106207,-0.8937931,152.0,148.41188,-3.5881195
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,6.0,6.0,10.0,6.0050516,0.005051613,190.0,184.66281,-5.3371887
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,7.0,7.0,13.0,7.59669,0.5966902,208.0,202.48148,-5.518524
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,5.0,5.0,12.0,6.526508,1.5265079,205.0,200.28789,-4.7121124
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,5.0,5.0,11.0,6.6808257,1.6808257,199.0,195.0231,-3.9768982
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,5.0,5.0,11.0,5.706206,0.70620584,161.0,156.98236,-4.017639
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,4.0,4.0,11.0,6.0917306,2.0917306,254.0,249.57976,-4.4202423
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,6.0,6.0,14.0,7.7784715,1.7784715,280.0,273.7872,-6.212799
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,6.0,6.0,14.0,7.699008,1.699008,283.0,276.30243,-6.697571
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,9.0,9.0,17.0,10.07563,1.0756302,266.0,259.07178,-6.9282227
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,9.0,9.0,17.0,9.833741,0.8337412,266.0,262.53552,-3.4644775
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,7.0,7.0,17.0,7.861581,0.86158085,284.0,281.31735,-2.6826477
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,13.0,13.0,22.0,12.850054,-0.14994621,247.0,242.04678,-4.9532166
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,10.0,10.0,33.0,10.337508,0.3375082,254.0,248.62004,-5.379959
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,8.0,8.0,19.0,8.141988,0.1419878,233.0,227.9029,-5.097107
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,10.0,10.0,19.0,9.705008,-0.29499245,235.0,230.07608,-4.9239197
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,9.0,9.0,19.0,8.816364,-0.18363571,223.0,220.06241,-2.9375916
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,9.0,9.0,17.0,8.619257,-0.38074303,218.0,213.54076,-4.459244
