target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3507595,-1.6492405,64.0,70.20889,6.208893
2026-03-21T01:00:00Z,01,6.0,4.3287826,-1.6712174,60.0,64.45699,4.4570007
2026-03-21T02:00:00Z,02,5.0,3.7480521,-1.2519479,42.0,46.636906,4.636902
2026-03-21T03:00:00Z,03,6.0,4.545607,-1.4543929,37.0,41.489594,4.4895935
2026-03-21T04:00:00Z,04,7.0,5.341957,-1.6580429,55.0,59.87278,4.872772
2026-03-21T05:00:00Z,05,6.0,4.528529,-1.4714708,63.0,67.27186,4.2718506
2026-03-21T06:00:00Z,06,5.0,3.7290697,-1.2709303,45.0,51.293842,6.2938385
2026-03-21T07:00:00Z,07,5.0,3.7368526,-1.2631474,34.0,38.0054,4.0054016
2026-03-21T08:00:00Z,08,6.0,4.644027,-1.3559728,22.0,27.64022,5.6402283
2026-03-21T09:00:00Z,09,5.0,3.8918066,-1.1081934,36.0,39.560696,3.5606995
2026-03-21T10:00:00Z,10,6.0,4.6340666,-1.3659334,56.0,63.6003,7.600296
2026-03-21T11:00:00Z,11,6.0,4.7150946,-1.2849054,61.0,66.80815,5.8081512
2026-03-21T12:00:00Z,12,7.0,5.49797,-1.5020299,63.0,70.805374,7.805374
2026-03-21T13:00:00Z,13,7.0,5.4680505,-1.5319495,69.0,73.61546,4.6154633
2026-03-21T14:00:00Z,14,7.0,5.3205657,-1.6794343,71.0,74.821686,3.8216858
2026-03-21T15:00:00Z,15,6.0,4.7091618,-1.2908382,58.0,64.10716,6.1071625
2026-03-21T16:00:00Z,16,6.0,4.59324,-1.4067602,45.0,51.399887,6.399887
2026-03-21T17:00:00Z,17,7.0,5.3723083,-1.6276917,37.0,44.01004,7.0100403
2026-03-21T18:00:00Z,18,8.0,6.1001067,-1.8998933,40.0,44.50172,4.5017242
2026-03-21T19:00:00Z,19,7.0,5.3408422,-1.6591578,55.0,58.663315,3.6633148
2026-03-21T20:00:00Z,20,7.0,5.2317357,-1.7682643,61.0,68.21088,7.2108765
2026-03-21T21:00:00Z,21,8.0,5.9336395,-2.0663605,65.0,70.1315,5.1315002
2026-03-21T22:00:00Z,22,7.0,5.2263303,-1.7736697,76.0,83.24238,7.2423706
2026-03-21T23:00:00Z,23,6.0,4.5064216,-1.4935784,69.0,74.393555,5.3935547
