target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,4.0,4.0,6.0,2.4110742,-1.5889258,192.0,187.5882,-4.411804
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,6.0,6.0,9.0,3.6171417,-2.3828583,189.0,184.20847,-4.7915344
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,6.0,6.0,10.0,4.0429115,-1.9570885,195.0,188.79639,-6.2036133
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,6.0,6.0,10.0,3.8473938,-2.1526062,185.0,178.32794,-6.672058
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,7.0,7.0,12.0,5.397589,-1.6024108,204.0,198.48553,-5.5144653
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,7.0,7.0,14.0,5.836161,-1.1638389,203.0,195.6925,-7.307495
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,8.0,8.0,14.0,6.0617423,-1.9382577,190.0,185.20212,-4.797882
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,8.0,8.0,14.0,6.7218666,-1.2781334,202.0,194.66818,-7.3318176
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,9.0,9.0,16.0,7.6294336,-1.3705664,202.0,193.1852,-8.814804
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,10.0,10.0,18.0,8.366648,-1.6333523,198.0,188.65373,-9.346268
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,10.0,10.0,20.0,8.931235,-1.0687647,200.0,193.36354,-6.6364594
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,12.0,12.0,21.0,10.158037,-1.8419628,202.0,198.07959,-3.9204102
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,13.0,13.0,23.0,11.173206,-1.8267937,207.0,198.84843,-8.151566
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,13.0,13.0,24.0,11.606693,-1.3933067,212.0,200.15085,-11.849152
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,11.0,11.0,24.0,10.96998,-0.03001976,224.0,211.3701,-12.629898
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,10.0,10.0,20.0,9.90939,-0.09060955,213.0,202.35368,-10.646317
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,11.0,11.0,20.0,9.931816,-1.0681839,205.0,194.56755,-10.432449
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,8.0,8.0,21.0,8.372068,0.3720684,239.0,227.72588,-11.274124
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,11.0,11.0,19.0,8.815761,-2.1842394,194.0,185.8529,-8.147095
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,6.0,6.0,21.0,6.455586,0.45558596,208.0,199.41312,-8.586884
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,8.0,8.0,14.0,7.0223436,-0.97765636,260.0,249.76979,-10.230209
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,8.0,8.0,20.0,7.2949705,-0.7050295,266.0,258.7536,-7.246399
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,5.0,5.0,13.0,4.246282,-0.7537179,254.0,247.6082,-6.3918
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,6.0,6.0,10.0,4.4554725,-1.5445275,252.0,243.84154,-8.158463
