target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,5.0,5.0,7.0,3.5190258,-1.4809742,181.0,176.21457,-4.785431
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,5.0,5.0,7.0,3.4602165,-1.5397835,178.0,172.9078,-5.0921936
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,6.0,6.0,9.0,4.3101482,-1.6898518,180.0,173.44434,-6.555664
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,6.0,6.0,9.0,4.3838396,-1.6161604,179.0,172.24432,-6.7556763
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,5.0,5.0,11.0,4.5120215,-0.48797846,190.0,182.9996,-7.0003967
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,8.0,8.0,14.0,7.0505557,-0.9494443,195.0,185.89952,-9.100479
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,14.0,6.337402,-0.66259813,188.0,181.4259,-6.5740967
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,8.0,8.0,14.0,7.121158,-0.8788419,188.0,179.20367,-8.796326
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,15.0,7.8122296,-0.18777037,193.0,182.17477,-10.825226
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,10.0,10.0,17.0,9.3887825,-0.6112175,193.0,182.33334,-10.6666565
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,9.0,9.0,17.0,9.438523,0.4385233,203.0,195.18369,-7.8163147
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,8.0,8.0,16.0,9.091372,1.0913715,212.0,206.86188,-5.1381226
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,7.0,7.0,15.0,8.4437475,1.4437475,206.0,195.9351,-10.064896
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,5.0,5.0,13.0,6.8397756,1.8397756,206.0,191.66881,-14.331192
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,8.0,8.0,15.0,8.735528,0.735528,280.0,265.49197,-14.508026
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,9.0,9.0,16.0,9.201247,0.20124722,297.0,283.90723,-13.092773
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,8.0,8.0,16.0,8.099496,0.09949589,312.0,298.2294,-13.770599
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,8.0,8.0,15.0,7.8025365,-0.19746351,315.0,302.08286,-12.917145
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,6.0,6.0,14.0,6.013494,0.013494015,310.0,300.01788,-9.982117
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,6.0,6.0,12.0,5.671215,-0.32878494,304.0,294.77957,-9.220428
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,5.0,5.0,10.0,4.495012,-0.5049882,301.0,289.9526,-11.047394
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,5.0,5.0,7.0,3.7778509,-1.2221491,305.0,295.9448,-9.055206
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,5.0,5.0,7.0,3.5066752,-1.4933248,314.0,307.44467,-6.5553284
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,4.0,4.0,7.0,2.7072265,-1.2927735,328.0,320.47394,-7.526062
