target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.454723,-2.545277,51.0,54.029877,3.0298767
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.4452982,-2.5547018,45.0,46.046097,1.0460968
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,4.0,4.0,8.0,2.2258139,-1.7741861,39.0,39.923637,0.923645
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,4.0,4.0,6.0,1.89059,-2.10941,45.0,45.389328,0.389328
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,2.0,2.0,5.0,1.3021427,-0.69785726,35.0,35.225655,0.22564697
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,3.0,3.0,3.0,2.2421615,-0.7578385,150.0,151.69447,1.6944733
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,3.0,3.0,4.0,1.6098967,-1.3901033,109.0,110.10668,1.1066895
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,2.0,2.0,4.0,1.4180148,-0.58198524,91.0,89.56474,-1.435257
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,3.0,3.0,5.0,2.0524974,-0.9475026,99.0,96.802246,-2.197754
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,4.0,4.0,8.0,2.9746475,-1.0253525,108.0,106.99985,-1.0001526
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,5.0,5.0,10.0,3.814316,-1.185684,113.0,112.352234,-0.6477661
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,4.0,4.0,9.0,3.4856486,-0.51435137,96.0,95.15116,-0.84884644
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,5.0,5.0,12.0,4.283424,-0.7165761,96.0,95.0434,-0.956604
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,7.0,7.0,15.0,5.352622,-1.647378,80.0,78.03983,-1.9601746
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,8.0,8.0,16.0,5.800707,-2.1992931,79.0,75.978485,-3.021515
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,17.0,5.9025316,-2.0974684,81.0,77.76869,-3.231308
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,17.0,5.7972345,-2.2027655,81.0,79.88144,-1.1185608
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,17.0,6.138664,-2.8613362,68.0,66.335075,-1.664917
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,18.0,5.9253774,-3.0746226,71.0,68.53371,-2.4662933
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,10.0,10.0,18.0,6.131489,-3.8685112,63.0,61.080994,-1.9190063
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,10.0,10.0,18.0,5.7083874,-4.2916126,64.0,60.661232,-3.3387756
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,17.0,5.245697,-3.754303,58.0,55.004498,-2.9954987
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,8.0,8.0,15.0,4.2460675,-3.7539325,65.0,63.79956,-1.2004395
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,8.0,8.0,14.0,4.061268,-3.9387321,58.0,55.614635,-2.3853607
