target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,1.0,1.0,2.0,0.5314937,-0.46850628,161.0,162.44005,1.4400482
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,3.0,3.0,3.0,0.60942006,-2.39058,133.0,134.37262,1.3726196
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,3.0,3.0,4.0,0.7301825,-2.2698174,139.0,141.23361,2.233612
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,4.0,4.0,6.0,1.2825335,-2.7174664,145.0,145.7998,0.7998047
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,2.0265439,-2.9734561,152.0,152.61182,0.6118164
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,5.0,5.0,8.0,2.4503188,-2.5496812,166.0,164.86577,-1.1342316
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,7.0,1.7624085,-2.2375915,150.0,150.49843,0.49842834
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,5.0,5.0,8.0,2.6443639,-2.3556361,154.0,156.30452,2.3045197
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,10.0,3.8308969,-1.1691031,169.0,168.9022,-0.09779358
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,6.0,6.0,11.0,5.370503,-0.62949705,175.0,175.14178,0.14178467
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.4674163,0.4674163,174.0,174.62726,0.6272583
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,5.0,5.0,11.0,5.7588797,0.75887966,165.0,164.69942,-0.3005829
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,13.0,6.438205,0.43820477,140.0,139.75845,-0.24154663
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,6.0,6.0,15.0,7.2635593,1.2635593,141.0,140.57553,-0.424469
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,5.0,5.0,14.0,6.3317404,1.3317404,138.0,136.30296,-1.6970367
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,7.0,7.0,16.0,7.9260063,0.9260063,142.0,142.84491,0.84490967
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,4.0,4.0,15.0,5.6860204,1.6860204,323.0,322.34546,-0.654541
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,5.0,5.0,12.0,5.275126,0.27512598,333.0,331.71515,-1.2848511
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,4.0,4.0,11.0,3.8816557,-0.11834431,336.0,337.4339,1.4338989
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,3.0,3.0,9.0,2.3059788,-0.6940212,341.0,341.26096,0.2609558
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,1.0,1.0,7.0,0.0,-1.0,2.0,5.2595396,3.2595367
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,5.0,5.0,9.0,2.1126425,-2.8873575,124.0,124.936966,0.93696594
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,5.0,5.0,9.0,1.9270953,-3.0729046,126.0,126.38198,0.38198853
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,5.0,5.0,9.0,1.8537039,-3.146296,131.0,133.06221,2.06221
