target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,19.0,8.248038,-1.7519617,238.0,239.24455,1.2445526
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,10.0,10.0,19.0,8.033381,-1.9666185,244.0,245.0129,1.0128937
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,18.0,7.070385,-1.929615,234.0,235.84854,1.8485413
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,11.0,11.0,20.0,8.812656,-2.1873436,257.0,257.81924,0.8192444
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,20.0,7.9249153,-2.0750847,265.0,265.65195,0.651947
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,12.0,12.0,21.0,9.925665,-2.074335,269.0,267.83054,-1.1694641
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,21.0,8.279485,-1.7205153,277.0,277.19064,0.19064331
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,11.0,11.0,19.0,9.48229,-1.5177097,270.0,271.8942,1.8941956
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,21.0,9.028323,-0.9716768,275.0,274.81085,-0.18914795
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,18.0,9.436967,-0.5630331,263.0,263.02426,0.024261475
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,20.0,11.33121,0.33121014,254.0,254.2835,0.28349304
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,12.0,12.0,22.0,13.363997,1.3639975,247.0,246.62964,-0.37036133
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,12.0,12.0,22.0,13.916214,1.916214,245.0,244.65001,-0.34999084
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,22.0,14.523718,2.5237179,240.0,239.30621,-0.6937866
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,11.0,11.0,22.0,13.64175,2.6417503,238.0,236.05638,-1.9436188
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,13.0,13.0,24.0,16.20275,3.2027493,238.0,238.50359,0.5035858
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,10.0,10.0,23.0,13.550093,3.5500927,209.0,208.22342,-0.7765808
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,13.0,13.0,24.0,17.061754,4.061754,202.0,200.745,-1.2550049
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,24.0,16.312094,3.3120937,198.0,198.88852,0.8885193
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,25.0,15.664438,2.6644382,188.0,187.92511,-0.07489014
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,27.0,17.205063,2.2050629,185.0,187.78355,2.783554
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.68507,1.68507,196.0,196.34158,0.34158325
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,26.0,14.251573,0.2515726,193.0,192.90277,-0.097229004
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,12.0,12.0,25.0,11.579584,-0.42041588,215.0,216.66653,1.6665344
