target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1644783,-2.8355217,350.0,351.07117,1.071167
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,8.0,1.2147715,-2.7852285,351.0,352.0012,1.0011902
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,5.0,5.0,7.0,1.9240279,-3.075972,10.0,11.902441,1.9024353
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,8.0,1.2295946,-2.7704053,31.0,31.549833,0.5498352
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,4.0,4.0,7.0,1.3152592,-2.6847408,49.0,49.455982,0.4559784
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,4.0,4.0,6.0,1.4543755,-2.5456245,58.0,56.656097,-1.3439026
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,3.0,3.0,6.0,1.08704,-1.91296,54.0,53.920994,-0.07901001
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,2.0200415,-1.9799585,55.0,56.80175,1.8017578
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.4109297,-1.5890703,59.0,58.51981,-0.4801941
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,8.0,2.8196929,-1.1803071,74.0,73.8764,-0.12359619
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,10.0,4.011458,-0.9885421,79.0,79.307434,0.30743408
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.5244217,-0.4755783,77.0,76.32732,-0.6726837
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,12.0,4.0678296,0.06782961,53.0,52.20559,-0.7944031
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,4.0,4.0,11.0,3.735375,-0.26462507,348.0,347.13635,-0.86364746
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.6842318,-0.31576824,344.0,341.90204,-2.0979614
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,7.0,7.0,15.0,6.5775995,-0.42240047,343.0,343.2374,0.23739624
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,6.0,6.0,15.0,5.559793,-0.440207,354.0,352.95602,-1.0439758
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,6.0,6.0,14.0,5.445166,-0.5548339,12.0,10.263844,-1.7361603
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,5.0,5.0,13.0,4.4303327,-0.56966734,39.0,39.941944,0.9419403
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,9.0,9.0,16.0,6.9102945,-2.0897055,84.0,83.757576,-0.24243164
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,16.0,5.6707845,-2.3292155,81.0,83.673965,2.6739655
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,8.0,8.0,15.0,5.109991,-2.890009,72.0,72.407906,0.40789795
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,3.97776,-3.02224,65.0,64.95778,-0.04222107
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.4884737,-3.5115263,69.0,70.29842,1.2984314
