target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,5.0,5.0,7.0,3.4231472,-1.5768528,242.0,241.14052,-0.8594818
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,4.0,4.0,7.0,2.6152852,-1.3847148,209.0,203.91829,-5.081711
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,8.0,3.3931608,-1.6068392,203.0,197.07773,-5.9222717
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,6.0,6.0,10.0,4.4189014,-1.5810986,196.0,191.96475,-4.035248
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,7.0,7.0,13.0,5.6810584,-1.3189416,192.0,184.4589,-7.541107
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,8.0,8.0,14.0,6.9636903,-1.0363097,209.0,200.40582,-8.594177
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,14.0,7.317894,-0.682106,217.0,207.35428,-9.645721
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,9.0,9.0,17.0,8.639217,-0.36078262,246.0,236.24033,-9.759674
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,10.0,10.0,19.0,9.724694,-0.27530575,268.0,257.4459,-10.554108
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,10.0,10.0,18.0,10.018504,0.018504143,266.0,254.08293,-11.9170685
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,11.0,11.0,20.0,11.362964,0.36296368,262.0,249.26659,-12.733414
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,11.0,11.0,21.0,11.788653,0.7886534,261.0,246.02171,-14.978287
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,12.0,12.0,22.0,12.789547,0.78954697,262.0,249.6846,-12.315399
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,12.0,12.0,22.0,12.823039,0.82303905,269.0,259.44568,-9.554321
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,23.0,12.180266,1.1802664,274.0,264.67206,-9.327942
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,22.0,11.305159,1.3051586,264.0,250.4203,-13.579697
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,12.0,12.0,22.0,12.358019,0.35801888,255.0,241.54947,-13.450531
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,12.0,12.0,22.0,11.866993,-0.13300705,257.0,244.94785,-12.052155
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,12.0,12.0,23.0,11.415089,-0.58491135,263.0,250.04538,-12.95462
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,9.0,9.0,22.0,8.672274,-0.32772636,283.0,273.0695,-9.930511
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,7.0,7.0,16.0,6.2989135,-0.7010865,283.0,274.00186,-8.998138
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,14.0,5.13628,-0.86371994,276.0,268.05826,-7.941742
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,6.0,6.0,12.0,4.750234,-1.2497659,259.0,251.60008,-7.3999176
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,7.0,7.0,12.0,5.330346,-1.6696539,266.0,258.10706,-7.8929443
