target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,4.0,2.4425552,-1.5574448,88.0,94.47253,6.472534
2026-03-10T01:00:00Z,01,4.0,2.396928,-1.6030719,115.0,125.67274,10.6727295
2026-03-10T02:00:00Z,02,3.0,1.7702149,-1.2297851,202.0,214.13373,12.133728
2026-03-10T03:00:00Z,03,2.0,1.2391886,-0.76081145,271.0,281.34723,10.347229
2026-03-10T04:00:00Z,04,1.0,0.6756495,-0.32435048,34.0,46.808582,12.8085785
2026-03-10T05:00:00Z,05,3.0,1.7985847,-1.2014153,141.0,150.62923,9.629227
2026-03-10T06:00:00Z,06,4.0,2.3429863,-1.6570137,208.0,217.50275,9.502747
2026-03-10T07:00:00Z,07,4.0,2.3574214,-1.6425786,236.0,246.07889,10.078888
2026-03-10T08:00:00Z,08,8.0,4.6847396,-3.3152604,255.0,263.85873,8.858734
2026-03-10T09:00:00Z,09,5.0,3.001768,-1.9982319,239.0,247.49088,8.490875
2026-03-10T10:00:00Z,10,5.0,2.9543142,-2.0456858,234.0,243.89688,9.896881
2026-03-10T11:00:00Z,11,5.0,2.8881783,-2.1118217,246.0,254.06223,8.062225
2026-03-10T12:00:00Z,12,8.0,4.698104,-3.301896,242.0,249.45168,7.4516754
2026-03-10T13:00:00Z,13,7.0,4.182927,-2.8170729,238.0,247.48787,9.487869
2026-03-10T14:00:00Z,14,6.0,3.7189522,-2.2810478,230.0,238.45207,8.452072
2026-03-10T15:00:00Z,15,8.0,4.8275323,-3.1724677,243.0,250.8683,7.8683014
2026-03-10T16:00:00Z,16,6.0,3.6805587,-2.3194413,221.0,227.72644,6.7264404
2026-03-10T17:00:00Z,17,6.0,3.6784744,-2.3215256,208.0,215.18321,7.1832123
2026-03-10T18:00:00Z,18,5.0,2.9980805,-2.0019195,191.0,196.51031,5.510315
2026-03-10T19:00:00Z,19,5.0,3.0873635,-1.9126365,185.0,191.6862,6.686203
2026-03-10T20:00:00Z,20,6.0,3.6641512,-2.3358488,171.0,176.5258,5.5258026
2026-03-10T21:00:00Z,21,7.0,4.184654,-2.8153458,196.0,200.62445,4.6244507
2026-03-10T22:00:00Z,22,7.0,4.2507143,-2.7492857,208.0,212.28122,4.2812195
2026-03-10T23:00:00Z,23,8.0,4.814953,-3.1850471,207.0,212.09523,5.09523
