target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.4479465,-1.5520535,102.0,108.14622,6.1462097
2026-03-19T01:00:00Z,01,4.0,2.765571,-1.2344289,103.0,107.50484,4.504837
2026-03-19T02:00:00Z,02,3.0,2.089332,-0.9106679,76.0,80.617294,4.6172943
2026-03-19T03:00:00Z,03,4.0,2.7726593,-1.2273407,59.0,63.56988,4.5698853
2026-03-19T04:00:00Z,04,4.0,2.875705,-1.124295,75.0,79.8848,4.884796
2026-03-19T05:00:00Z,05,4.0,2.8455458,-1.1544542,69.0,73.23699,4.2369995
2026-03-19T06:00:00Z,06,4.0,2.8636932,-1.1363068,65.0,71.218994,6.218994
2026-03-19T07:00:00Z,07,3.0,2.10424,-0.89576006,70.0,73.878265,3.8782654
2026-03-19T08:00:00Z,08,2.0,1.4557846,-0.54421544,95.0,100.52192,5.5219116
2026-03-19T09:00:00Z,09,2.0,1.4353259,-0.56467414,39.0,42.579556,3.5795593
2026-03-19T10:00:00Z,10,3.0,2.1515386,-0.8484614,63.0,70.6204,7.620392
2026-03-19T11:00:00Z,11,4.0,2.888865,-1.111135,84.0,89.77171,5.7717133
2026-03-19T12:00:00Z,12,3.0,2.1465914,-0.8534086,53.0,60.744545,7.7445374
2026-03-19T13:00:00Z,13,6.0,4.21741,-1.7825899,332.0,336.6314,4.6314087
2026-03-19T14:00:00Z,14,7.0,5.0474677,-1.9525323,339.0,342.7532,3.7532043
2026-03-19T15:00:00Z,15,6.0,4.297387,-1.7026129,343.0,349.1049,6.104889
2026-03-19T16:00:00Z,16,7.0,5.0018325,-1.9981675,353.0,359.33716,6.337158
2026-03-19T17:00:00Z,17,6.0,4.269725,-1.7302752,357.0,3.8928223,6.8928223
2026-03-19T18:00:00Z,18,5.0,3.5536938,-1.4463062,7.0,11.431061,4.431061
2026-03-19T19:00:00Z,19,5.0,3.5816119,-1.4183881,22.0,25.639776,3.6397705
2026-03-19T20:00:00Z,20,6.0,4.266755,-1.7332449,27.0,34.17853,7.178528
2026-03-19T21:00:00Z,21,6.0,4.238106,-1.7618942,28.0,33.10398,5.1039734
2026-03-19T22:00:00Z,22,6.0,4.3206673,-1.6793327,30.0,37.251865,7.2518616
2026-03-19T23:00:00Z,23,6.0,4.2346263,-1.7653737,30.0,35.411034,5.4110413
