target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,15.0,4.69464,-3.3053598,44.0,48.364254,4.364258
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,14.0,4.41912,-3.5808802,43.0,42.29614,-0.7038574
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,13.0,3.7905965,-3.2094035,44.0,43.861855,-0.13815308
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,7.0,7.0,12.0,3.8813276,-3.1186724,35.0,34.183163,-0.8168335
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.5716803,-2.4283197,29.0,27.137669,-1.8623352
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.364151,-2.635849,43.0,36.25308,-6.7469177
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,3.9405322,-3.0594678,45.0,38.189083,-6.810913
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,13.0,4.567897,-2.4321032,38.0,32.03711,-5.9628906
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,7.0,7.0,13.0,4.6392555,-2.3607445,51.0,44.845024,-6.1549683
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.19565,-1.8043499,54.0,43.693993,-10.306
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.126979,-1.8730211,58.0,46.47392,-11.526077
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.529843,-1.4701571,69.0,57.64227,-11.357727
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,6.9974694,-1.0025306,71.0,61.52861,-9.47139
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,17.0,7.728036,-1.2719641,75.0,67.79246,-7.20755
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,9.0,9.0,18.0,8.093711,-0.9062891,73.0,65.77106,-7.228943
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,7.9260373,-1.0739627,77.0,64.93155,-12.068451
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,18.0,7.3884296,-0.61157036,77.0,66.291855,-10.708145
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,17.0,6.796998,-1.203002,75.0,63.525566,-11.474426
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,17.0,6.5948076,-2.4051924,71.0,58.812477,-12.1875305
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.6725388,-3.3274612,65.0,56.57528,-8.424713
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,12.0,12.0,21.0,7.196128,-4.803872,64.0,56.563454,-7.436554
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,22.0,7.1814857,-4.8185143,61.0,52.922604,-8.077393
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,22.0,6.858913,-5.141087,63.0,55.49588,-7.50412
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,12.0,12.0,22.0,6.413965,-5.586035,71.0,63.617123,-7.3828735
