target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,22,00,10.0,10.0,19.0,7.787932,-2.212068,338.0,343.7727,5.772705
2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,23,01,10.0,10.0,18.0,7.6229124,-2.3770876,337.0,337.35355,0.35354614
2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,00,02,10.0,10.0,17.0,7.4948177,-2.5051823,337.0,338.23718,1.2371826
2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,01,03,9.0,9.0,17.0,6.971031,-2.0289688,336.0,335.81027,-0.18972778
2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,02,04,10.0,10.0,17.0,7.6233916,-2.3766084,338.0,338.02982,0.029815674
2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,03,05,9.0,9.0,17.0,6.974277,-2.025723,346.0,340.0843,-5.9157104
2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,04,06,9.0,9.0,17.0,7.1671333,-1.8328667,348.0,343.40414,-4.5958557
2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,05,07,8.0,8.0,16.0,6.9556155,-1.0443845,345.0,341.22745,-3.7725525
2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,06,08,8.0,8.0,15.0,7.175823,-0.8241768,349.0,344.7457,-4.254303
2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,07,09,10.0,10.0,18.0,9.37032,-0.6296797,342.0,333.14404,-8.855957
2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,08,10,8.0,8.0,18.0,8.507746,0.50774574,337.0,325.2945,-11.705505
2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,09,11,9.0,9.0,18.0,9.389863,0.389863,339.0,329.18478,-9.815216
2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,10,12,10.0,10.0,20.0,10.38597,0.38597012,340.0,331.97736,-8.022644
2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,11,13,9.0,9.0,19.0,9.659063,0.65906334,346.0,340.09134,-5.908661
2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,12,14,10.0,10.0,20.0,10.407125,0.40712547,349.0,343.08173,-5.918274
2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,13,15,11.0,11.0,21.0,11.129952,0.12995243,342.0,331.2161,-10.783905
2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,14,16,11.0,11.0,21.0,10.916114,-0.08388615,340.0,331.02908,-8.970917
2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,15,17,11.0,11.0,21.0,10.6110525,-0.3889475,341.0,331.03275,-9.967255
2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.201789,-0.7982111,346.0,334.0902,-11.90979
2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,17,19,12.0,12.0,21.0,10.303328,-1.6966724,352.0,344.3096,-7.690399
2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,18,20,11.0,11.0,21.0,9.179403,-1.8205967,357.0,350.90762,-6.0923767
2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,19,21,10.0,10.0,20.0,8.009423,-1.9905767,2.0,354.21353,-7.786499
2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.8982463,-2.1017537,2.0,354.6971,-7.3028564
2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,21,23,7.0,7.0,15.0,5.0814424,-1.9185576,10.0,3.017488,-6.9825134
