target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,15.0,15.0,27.0,12.946943,-2.0530567,243.0,237.4981,-5.5019073
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,15.0,15.0,28.0,12.906983,-2.0930166,241.0,235.66818,-5.3318176
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,13.0,13.0,27.0,11.26947,-1.7305298,233.0,226.66779,-6.3322144
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,14.0,14.0,26.0,11.927213,-2.0727873,240.0,233.83916,-6.160843
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,14.0,14.0,26.0,11.874103,-2.1258974,239.0,232.46225,-6.5377502
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,14.0,14.0,25.0,11.825518,-2.1744823,241.0,234.42328,-6.576721
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,13.0,13.0,26.0,11.257933,-1.7420673,237.0,230.49498,-6.50502
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,12.0,12.0,25.0,10.559569,-1.4404306,231.0,223.11995,-7.8800507
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,12.0,12.0,22.0,10.44969,-1.5503101,232.0,222.55974,-9.440262
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,13.0,13.0,24.0,11.58974,-1.4102602,237.0,225.95781,-11.042191
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,27.0,13.437237,-1.5627632,238.0,228.81984,-9.1801605
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,15.0,15.0,28.0,13.874465,-1.125535,240.0,236.39554,-3.6044617
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,14.0,14.0,27.0,13.242933,-0.7570667,230.0,219.88744,-10.112564
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,30.0,14.98402,-1.0159798,238.0,225.01768,-12.982315
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,15.0,15.0,30.0,14.389198,-0.6108017,235.0,221.33156,-13.668442
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,29.0,14.279921,-0.7200794,237.0,224.22746,-12.772537
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,14.0,14.0,28.0,13.3896475,-0.6103525,232.0,220.8612,-11.138794
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,27.0,13.753896,-1.2461042,232.0,219.55037,-12.449631
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,28.0,13.693825,-1.3061752,231.0,221.3696,-9.630402
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,28.0,14.240271,-1.7597294,235.0,225.6743,-9.325699
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,16.0,16.0,29.0,14.282814,-1.717186,238.0,227.31067,-10.689331
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,16.0,16.0,29.0,14.164698,-1.8353024,239.0,231.4055,-7.5944977
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,15.0,15.0,28.0,13.236583,-1.7634172,237.0,230.43665,-6.5633545
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,14.0,14.0,28.0,12.529339,-1.4706612,239.0,230.74908,-8.250916
