target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.5281353,-1.4718647,196.0,202.02107,6.0210724
2026-03-14T01:00:00Z,01,8.0,6.3690586,-1.6309414,205.0,209.61858,4.618576
2026-03-14T02:00:00Z,02,5.0,4.072607,-0.92739296,201.0,205.5383,4.5382996
2026-03-14T03:00:00Z,03,5.0,4.0633526,-0.9366474,193.0,197.84343,4.8434296
2026-03-14T04:00:00Z,04,5.0,3.945614,-1.0543859,207.0,211.91986,4.919861
2026-03-14T05:00:00Z,05,4.0,3.158677,-0.8413229,215.0,219.0042,4.004196
2026-03-14T06:00:00Z,06,5.0,3.866725,-1.133275,279.0,285.132,6.1319885
2026-03-14T07:00:00Z,07,6.0,4.433608,-1.566392,298.0,301.64804,3.6480408
2026-03-14T08:00:00Z,08,5.0,3.8844516,-1.1155484,286.0,291.34042,5.3404236
2026-03-14T09:00:00Z,09,6.0,4.5601015,-1.4398985,289.0,292.80405,3.8040466
2026-03-14T10:00:00Z,10,7.0,5.3526096,-1.6473904,282.0,289.83154,7.831543
2026-03-14T11:00:00Z,11,7.0,5.5058503,-1.4941497,281.0,286.70078,5.700775
2026-03-14T12:00:00Z,12,7.0,5.403535,-1.5964651,278.0,285.62903,7.6290283
2026-03-14T13:00:00Z,13,10.0,7.5438066,-2.4561934,284.0,288.6253,4.625305
2026-03-14T14:00:00Z,14,9.0,6.7846556,-2.2153444,286.0,289.79913,3.7991333
2026-03-14T15:00:00Z,15,10.0,7.501764,-2.4982362,305.0,311.10416,6.1041565
2026-03-14T16:00:00Z,16,9.0,6.880182,-2.1198182,309.0,315.2389,6.2388916
2026-03-14T17:00:00Z,17,7.0,5.406659,-1.5933409,313.0,319.6922,6.6921997
2026-03-14T18:00:00Z,18,8.0,6.3159537,-1.6840463,312.0,316.25284,4.252838
2026-03-14T19:00:00Z,19,7.0,5.434696,-1.5653038,321.0,324.68875,3.6887512
2026-03-14T20:00:00Z,20,6.0,4.773472,-1.2265282,320.0,327.3206,7.320587
2026-03-14T21:00:00Z,21,5.0,3.9592192,-1.0407808,304.0,309.00946,5.0094604
2026-03-14T22:00:00Z,22,5.0,3.9627988,-1.0372012,302.0,309.36005,7.3600464
2026-03-14T23:00:00Z,23,5.0,3.9511933,-1.0488067,301.0,306.57996,5.579956
