target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.4872313,-2.5127687,141.0,147.05038,6.0503845
2026-03-18T01:00:00Z,01,6.0,3.857861,-2.142139,144.0,148.56067,4.560669
2026-03-18T02:00:00Z,02,7.0,4.5140805,-2.4859195,137.0,141.58475,4.5847473
2026-03-18T03:00:00Z,03,7.0,4.4826784,-2.5173216,139.0,143.69672,4.6967163
2026-03-18T04:00:00Z,04,6.0,4.014099,-1.9859009,133.0,137.89087,4.890869
2026-03-18T05:00:00Z,05,6.0,3.9601564,-2.0398436,131.0,135.16103,4.161026
2026-03-18T06:00:00Z,06,7.0,4.6526976,-2.3473024,132.0,138.10637,6.106369
2026-03-18T07:00:00Z,07,6.0,3.8749518,-2.1250482,130.0,133.70946,3.7094574
2026-03-18T08:00:00Z,08,7.0,4.636326,-2.3636742,135.0,140.3709,5.3708954
2026-03-18T09:00:00Z,09,7.0,4.586181,-2.4138188,136.0,139.63298,3.6329803
2026-03-18T10:00:00Z,10,8.0,5.285506,-2.7144942,135.0,142.65479,7.654785
2026-03-18T11:00:00Z,11,8.0,5.4020853,-2.5979147,136.0,141.71667,5.716675
2026-03-18T12:00:00Z,12,9.0,5.9197383,-3.0802617,134.0,141.65903,7.659027
2026-03-18T13:00:00Z,13,8.0,5.22022,-2.77978,127.0,131.63676,4.6367645
2026-03-18T14:00:00Z,14,7.0,4.7453737,-2.2546263,118.0,121.68154,3.681549
2026-03-18T15:00:00Z,15,8.0,5.391651,-2.6083488,113.0,119.09087,6.0908813
2026-03-18T16:00:00Z,16,9.0,6.0296984,-2.9703016,108.0,114.230896,6.230896
2026-03-18T17:00:00Z,17,8.0,5.329957,-2.670043,109.0,115.73622,6.7362213
2026-03-18T18:00:00Z,18,6.0,3.9876757,-2.0123243,93.0,97.307434,4.307434
2026-03-18T19:00:00Z,19,7.0,4.692748,-2.307252,67.0,70.62529,3.62529
2026-03-18T20:00:00Z,20,7.0,4.676564,-2.3234358,70.0,77.15879,7.158783
2026-03-18T21:00:00Z,21,8.0,5.3193846,-2.6806154,78.0,83.07011,5.070099
2026-03-18T22:00:00Z,22,8.0,5.419828,-2.580172,79.0,86.2723,7.2723083
2026-03-18T23:00:00Z,23,6.0,3.9634,-2.0366,73.0,78.45718,5.457184
