target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-17T22:00:00Z,2026-09-18T00:00:00+0200,22,00,7.0,7.0,17.0,5.8880787,-1.1119213,271.0,265.62918,-5.370819
2026-09-17T23:00:00Z,2026-09-18T01:00:00+0200,23,01,7.0,7.0,16.0,5.689764,-1.310236,278.0,272.8094,-5.190613
2026-09-18T00:00:00Z,2026-09-18T02:00:00+0200,00,02,9.0,9.0,15.0,7.2476625,-1.7523375,266.0,259.65454,-6.345459
2026-09-18T01:00:00Z,2026-09-18T03:00:00+0200,01,03,10.0,10.0,18.0,8.251218,-1.7487822,272.0,265.68643,-6.313568
2026-09-18T02:00:00Z,2026-09-18T04:00:00+0200,02,04,11.0,11.0,20.0,9.166324,-1.8336763,279.0,272.45428,-6.5457153
2026-09-18T03:00:00Z,2026-09-18T05:00:00+0200,03,05,9.0,9.0,19.0,7.608692,-1.3913078,274.0,266.7373,-7.2626953
2026-09-18T04:00:00Z,2026-09-18T06:00:00+0200,04,06,10.0,10.0,17.0,8.284133,-1.715867,270.0,263.82614,-6.1738586
2026-09-18T05:00:00Z,2026-09-18T07:00:00+0200,05,07,11.0,11.0,18.0,9.267691,-1.7323093,270.0,262.09015,-7.909851
2026-09-18T06:00:00Z,2026-09-18T08:00:00+0200,06,08,11.0,11.0,19.0,9.565988,-1.4340124,273.0,263.52704,-9.472961
2026-09-18T07:00:00Z,2026-09-18T09:00:00+0200,07,09,11.0,11.0,20.0,9.852988,-1.1470118,275.0,264.45312,-10.546875
2026-09-18T08:00:00Z,2026-09-18T10:00:00+0200,08,10,11.0,11.0,20.0,10.068233,-0.93176746,272.0,263.97003,-8.029968
2026-09-18T09:00:00Z,2026-09-18T11:00:00+0200,09,11,11.0,11.0,19.0,10.274163,-0.72583675,263.0,258.95847,-4.0415344
2026-09-18T10:00:00Z,2026-09-18T12:00:00+0200,10,12,10.0,10.0,19.0,10.006899,0.00689888,252.0,242.42476,-9.575241
2026-09-18T11:00:00Z,2026-09-18T13:00:00+0200,11,13,11.0,11.0,21.0,10.967931,-0.032069206,248.0,235.1383,-12.861694
2026-09-18T12:00:00Z,2026-09-18T14:00:00+0200,12,14,12.0,12.0,22.0,11.6787615,-0.32123852,250.0,236.87172,-13.128281
2026-09-18T13:00:00Z,2026-09-18T15:00:00+0200,13,15,13.0,13.0,24.0,12.425907,-0.57409286,254.0,241.86395,-12.136047
2026-09-18T14:00:00Z,2026-09-18T16:00:00+0200,14,16,13.0,13.0,24.0,12.313305,-0.6866951,247.0,235.76712,-11.23288
2026-09-18T15:00:00Z,2026-09-18T17:00:00+0200,15,17,13.0,13.0,24.0,12.16488,-0.8351202,244.0,231.97763,-12.022369
2026-09-18T16:00:00Z,2026-09-18T18:00:00+0200,16,18,12.0,12.0,23.0,11.23332,-0.76667976,243.0,233.58182,-9.418182
2026-09-18T17:00:00Z,2026-09-18T19:00:00+0200,17,19,11.0,11.0,21.0,10.193059,-0.80694103,248.0,239.03496,-8.965042
2026-09-18T18:00:00Z,2026-09-18T20:00:00+0200,18,20,11.0,11.0,20.0,9.841914,-1.1580858,244.0,233.61736,-10.382645
2026-09-18T19:00:00Z,2026-09-18T21:00:00+0200,19,21,12.0,12.0,21.0,10.414454,-1.5855455,247.0,239.54022,-7.459778
2026-09-18T20:00:00Z,2026-09-18T22:00:00+0200,20,22,11.0,11.0,22.0,9.6932125,-1.3067875,249.0,242.4482,-6.5518036
2026-09-18T21:00:00Z,2026-09-18T23:00:00+0200,21,23,10.0,10.0,19.0,8.489411,-1.5105886,235.0,226.84833,-8.151672
