target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,7.0,7.0,13.0,2.8862858,-4.113714,137.0,138.77245,1.7724457
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,13.0,2.996163,-5.003837,142.0,143.74335,1.7433472
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,13.0,2.700776,-4.299224,146.0,148.68997,2.689972
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,13.0,2.6357157,-4.3642845,140.0,141.201,1.201004
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,7.0,7.0,13.0,2.774051,-4.2259493,153.0,154.11217,1.1121674
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,7.0,7.0,13.0,2.7678702,-4.23213,141.0,140.60117,-0.39883423
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,11.0,2.5994475,-3.4005525,155.0,156.39847,1.398468
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,4.0,4.0,11.0,2.1994321,-1.8005679,125.0,127.856026,2.856018
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,10.0,2.606997,-2.393003,133.0,134.03697,1.036972
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,10.0,2.559805,-1.4401951,161.0,161.67433,0.67433167
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,8.0,8.0,14.0,5.1042905,-2.8957095,167.0,168.02092,1.0209198
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,15.0,5.18626,-0.8137398,210.0,210.77794,0.77793884
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,5.0,5.0,14.0,4.5523925,-0.44760752,200.0,200.98691,0.98690796
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,6.0,6.0,12.0,5.089392,-0.9106078,188.0,187.9587,-0.041305542
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,12.0,12.0,26.0,11.862977,-0.13702297,298.0,297.0203,-0.9797058
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,5.0,5.0,22.0,5.5783653,0.5783653,15.0,16.660776,1.6607819
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,4.0,4.0,12.0,4.1113577,0.11135769,320.0,320.35666,0.35665894
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,6.0,6.0,11.0,5.374799,-0.6252012,277.0,276.94516,-0.054840088
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,12.0,12.0,28.0,10.548351,-1.4516487,349.0,350.78983,1.7898254
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,10.0,10.0,29.0,9.45517,-0.5448303,156.0,156.97372,0.97372437
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,8.0,8.0,16.0,4.9734006,-3.0265994,166.0,170.01234,4.0123444
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,4.0,4.0,15.0,2.7053094,-1.2946906,200.0,201.59903,1.5990295
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,5.0,5.0,20.0,3.0802574,-1.9197426,351.0,351.79626,0.79626465
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,5.0,5.0,9.0,2.7491066,-2.2508934,356.0,358.71564,2.7156372
