target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1041913,-2.8958087,94.0,95.18487,1.1848755
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,9.0,2.0891557,-2.9108443,94.0,91.59685,-2.4031525
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,9.0,2.0123951,-2.9876049,104.0,101.26782,-2.7321777
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.1683772,-2.8316228,122.0,120.83301,-1.1669922
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,8.0,1.8319641,-2.168036,126.0,121.79807,-4.201935
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,6.0,1.9231406,-2.0768595,138.0,131.4594,-6.5406036
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,7.0,2.4462256,-1.5537744,148.0,140.18466,-7.815338
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.7731833,-1.2268167,145.0,137.53893,-7.461075
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,8.0,3.3567739,-0.64322615,153.0,145.30545,-7.6945496
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,8.0,3.665186,-0.33481407,150.0,140.5591,-9.440903
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,4.0712404,0.071240425,147.0,136.61757,-10.382431
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,10.0,4.361332,0.36133194,143.0,131.57706,-11.422943
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,5.0,5.0,11.0,5.151728,0.15172815,135.0,124.79432,-10.205688
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,12.0,5.3750553,0.3750553,134.0,126.61502,-7.3849792
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,12.0,5.9796824,-0.020317554,130.0,122.51767,-7.4823303
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.898053,-0.10194683,129.0,117.55957,-11.44043
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.195343,-0.804657,125.0,114.01503,-10.98497
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,5.0,5.0,15.0,5.7825103,0.7825103,315.0,304.1178,-10.882202
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,9.0,9.0,17.0,8.445544,-0.55445576,347.0,336.76593,-10.23407
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,17.0,7.4256835,-0.5743165,356.0,347.88135,-8.118652
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,7.0,7.0,14.0,6.0729303,-0.92706966,356.0,348.94836,-7.0516357
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,6.0,6.0,12.0,4.755651,-1.244349,355.0,348.2102,-6.789795
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,8.0,8.0,13.0,5.1994605,-2.8005395,27.0,20.888723,-6.1112823
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,15.0,5.1424785,-2.8575215,36.0,30.032759,-5.9672394
