target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,2.0,2.0,3.0,0.8463173,-1.1536827,98.0,94.84518,-3.1548157
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,3.0,3.0,4.0,1.3880312,-1.6119688,22.0,16.534746,-5.4652557
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,2.0,2.0,4.0,0.55898255,-1.4410174,73.0,66.33633,-6.663666
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,2.0,2.0,3.0,1.0089355,-0.99106455,133.0,127.07449,-5.9255066
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,3.0,3.0,5.0,2.3422031,-0.65779686,167.0,161.40001,-5.599991
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,5.0,5.0,8.0,4.3134136,-0.6865864,186.0,180.99663,-5.003372
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,5.0,5.0,8.0,4.294099,-0.70590115,180.0,172.73726,-7.262741
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,4.0,4.0,8.0,4.5837393,0.5837393,210.0,202.936,-7.0639954
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,4.0,4.0,8.0,5.026454,1.026454,231.0,223.1519,-7.8480988
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,6.0,6.0,11.0,6.878302,0.8783021,248.0,241.47325,-6.5267487
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,7.0,7.0,13.0,7.9463067,0.9463067,263.0,256.79874,-6.2012634
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,5.0,5.0,13.0,6.3487554,1.3487554,286.0,281.53336,-4.4666443
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,17.0,9.152084,1.1520844,298.0,293.26804,-4.731964
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,8.0,8.0,16.0,9.155965,1.1559649,279.0,271.43942,-7.5605774
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,17.0,9.138318,1.1383181,279.0,269.27228,-9.727722
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,17.0,8.981283,0.9812832,276.0,266.73834,-9.261658
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,9.0,9.0,18.0,9.614494,0.6144943,283.0,278.70532,-4.2946777
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,6.0,6.0,18.0,6.867924,0.8679242,265.0,261.24277,-3.7572327
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,13.0,5.51503,0.5150299,259.0,253.50974,-5.490265
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,6.0,6.0,12.0,5.859189,-0.14081097,260.0,252.61697,-7.383026
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,6.0,6.0,12.0,5.59848,-0.40151978,250.0,244.2961,-5.703903
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,12.0,4.723797,-0.27620316,244.0,238.88144,-5.118561
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,5.0,5.0,10.0,4.4645934,-0.5354066,230.0,225.52237,-4.4776306
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,6.0,6.0,10.0,5.106186,-0.8938141,222.0,216.97227,-5.027725
