target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,6.0,6.0,12.0,4.152223,-1.8477769,232.0,232.15804,0.15803528
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,5.0,5.0,11.0,3.402663,-1.597337,222.0,217.7139,-4.2861023
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,9.0,3.1714394,-1.8285606,212.0,207.06178,-4.938217
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,9.0,3.2815666,-1.7184334,205.0,201.82362,-3.1763763
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,4.0,4.0,9.0,2.7334821,-1.2665179,223.0,216.4955,-6.5045013
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,5.0,5.0,7.0,3.272535,-1.7274649,220.0,211.84332,-8.156677
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,4.0,4.0,7.0,3.1029286,-0.89707136,215.0,205.84967,-9.15033
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,5.0,5.0,8.0,4.176756,-0.8232441,224.0,215.07219,-8.927811
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,5.0,5.0,9.0,4.865573,-0.13442707,226.0,216.07014,-9.929855
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,9.0,4.6482515,0.64825153,232.0,220.82314,-11.176865
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,5.0,5.0,10.0,5.34849,0.34849024,264.0,251.96326,-12.036743
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,6.0,6.0,12.0,6.544469,0.5444689,273.0,258.83008,-14.169922
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,12.0,6.69711,1.6971102,268.0,256.65997,-11.340027
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,5.0,5.0,12.0,6.8049226,1.8049226,280.0,271.0903,-8.9096985
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,6.0,6.0,12.0,7.271517,1.2715168,285.0,276.45154,-8.548462
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,5.0,5.0,12.0,6.609997,1.6099968,288.0,275.21323,-12.786774
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,6.0,6.0,12.0,6.536871,0.53687096,294.0,281.0634,-12.936615
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,5.0,5.0,12.0,5.4324226,0.43242264,308.0,296.3424,-11.657593
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,3.0,3.0,9.0,3.2556436,0.2556436,311.0,298.4601,-12.539886
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,5.0,5.0,9.0,3.7205763,-1.2794237,316.0,306.24014,-9.759857
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,2.0,2.0,9.0,2.1538541,0.15385413,206.0,197.1368,-8.863205
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,3.0,3.0,10.0,2.3165097,-0.6834903,330.0,322.33243,-7.667572
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,4.0,4.0,7.0,2.772509,-1.2274909,183.0,175.73022,-7.2697754
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,5.0,5.0,10.0,2.5367763,-2.4632237,122.0,114.43468,-7.565323
