target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,16.0,4.9157996,-4.0842004,68.0,69.862045,1.8620453
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,8.0,8.0,16.0,4.1313896,-3.8686104,71.0,72.942345,1.9423523
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,6.0,6.0,14.0,2.9506867,-3.0493133,69.0,71.847885,2.8478851
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,5.0,5.0,11.0,2.3564622,-2.6435378,68.0,69.34985,1.3498535
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,5.0,5.0,9.0,2.224157,-2.775843,96.0,97.2734,1.273407
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,4.0,4.0,8.0,1.9828899,-2.01711,141.0,140.92429,-0.07571411
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,2.0,2.0,7.0,1.435636,-0.56436396,190.0,191.75943,1.7594299
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,5.0,5.0,16.0,3.7826533,-1.2173467,225.0,228.09921,3.0992126
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,6.0,6.0,11.0,4.4610424,-1.5389576,240.0,241.4756,1.4756012
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,9.0,9.0,17.0,7.850104,-1.1498961,250.0,250.84543,0.84542847
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,9.0,9.0,18.0,8.366486,-0.6335144,255.0,256.21902,1.2190247
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,10.0,10.0,19.0,9.61966,-0.38033962,274.0,275.24475,1.244751
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,9.0,9.0,18.0,8.8266735,-0.17332649,286.0,287.55252,1.5525208
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,8.0,8.0,18.0,7.9775133,-0.022486687,298.0,298.0471,0.047088623
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,9.0,9.0,18.0,8.938587,-0.06141281,299.0,298.3686,-0.6314087
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,12.0,12.0,22.0,11.791275,-0.20872498,295.0,296.92416,1.9241638
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,10.0,10.0,22.0,9.575881,-0.424119,311.0,311.78134,0.78134155
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,21.0,9.236818,-0.7631817,320.0,320.48114,0.48114014
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,8.0,8.0,19.0,7.1450577,-0.8549423,313.0,314.97638,1.9763794
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,7.0,7.0,16.0,5.8635364,-1.1364636,301.0,302.2695,1.2695007
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,7.0,7.0,14.0,5.4298806,-1.5701194,290.0,294.26227,4.262268
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,14.0,4.1873627,-1.8126373,287.0,288.9488,1.9487915
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,11.0,2.9322152,-2.0677848,286.0,287.04428,1.044281
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,5.0,5.0,9.0,2.662661,-2.337339,268.0,271.03302,3.03302
