target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,3.0,3.0,4.0,1.045492,-1.954508,90.0,92.22496,2.2249603
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,4.0,4.0,6.0,1.3592792,-2.6407208,122.0,123.855545,1.855545
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,5.0,5.0,7.0,1.6163224,-3.3836775,136.0,138.81093,2.8109283
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,7.0,1.4072888,-2.5927112,145.0,146.14433,1.1443329
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,5.0,5.0,8.0,1.8449675,-3.1550326,152.0,152.99477,0.99476624
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.0014703,-2.9985297,153.0,152.20068,-0.7993164
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,3.0,3.0,8.0,1.7613666,-1.2386334,190.0,191.43239,1.4323883
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,4.0,4.0,6.0,2.3796477,-1.6203523,187.0,190.03317,3.0331726
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,8.0,2.7436807,-1.2563193,181.0,181.2429,0.24290466
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.1354337,-0.8645663,183.0,183.52225,0.5222473
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.617103,-0.3828969,230.0,231.07764,1.0776367
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,6.0,6.0,13.0,5.77944,-0.22056007,260.0,260.3123,0.31228638
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,8.0,8.0,16.0,7.940887,-0.059113026,267.0,267.36142,0.36141968
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,8.0,8.0,17.0,8.20098,0.20098019,265.0,265.2855,0.28549194
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,6.0,6.0,17.0,6.625387,0.6253872,247.0,245.81158,-1.1884155
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,6.0,6.0,13.0,6.3117337,0.31173372,243.0,244.449,1.4490051
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,7.0,7.0,16.0,7.0606685,0.06066847,256.0,256.18607,0.18606567
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,9.0,9.0,16.0,8.478876,-0.5211239,265.0,264.5815,-0.41848755
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,9.0,9.0,22.0,7.9041185,-1.0958815,302.0,304.12314,2.1231384
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,6.0,6.0,17.0,4.502051,-1.4979491,320.0,320.92438,0.92437744
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,7.0,7.0,13.0,4.945614,-2.0543861,318.0,322.03204,4.0320435
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,6.0,6.0,14.0,3.7136984,-2.2863016,346.0,347.55548,1.555481
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,7.0,7.0,13.0,4.1755743,-2.8244257,355.0,355.88306,0.88305664
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,4.0,4.0,13.0,1.4661968,-2.5338032,8.0,10.810413,2.8104095
