target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,7.0,7.0,12.0,5.2356915,-1.7643085,269.0,268.93744,-0.062561035
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,5.0,5.0,12.0,3.9328218,-1.0671782,297.0,292.1213,-4.8786926
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,4.0,4.0,8.0,3.251915,-0.748085,302.0,296.4982,-5.5018005
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,6.0,6.0,10.0,4.7530494,-1.2469506,292.0,288.25653,-3.7434692
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,7.0,7.0,12.0,5.6792316,-1.3207684,289.0,281.55865,-7.441345
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,7.0,7.0,13.0,5.9850497,-1.0149503,280.0,270.6347,-9.365295
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,9.0,9.0,16.0,7.786387,-1.213613,291.0,280.08356,-10.916443
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,9.0,9.0,15.0,7.9019213,-1.0980787,298.0,287.4556,-10.544403
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,15.0,7.6444225,-0.35557747,291.0,279.4282,-11.571808
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,8.0,8.0,16.0,8.182583,0.18258286,292.0,279.0398,-12.960205
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,10.0,10.0,18.0,10.15671,0.15670967,283.0,269.14246,-13.857544
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,10.0,10.0,20.0,10.932729,0.93272877,268.0,251.36961,-16.630386
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,12.0,12.0,22.0,12.567454,0.56745434,286.0,272.82465,-13.175354
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,10.0,10.0,22.0,11.503595,1.5035954,291.0,280.5442,-10.455811
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,22.0,12.1124,1.1124,293.0,283.09583,-9.904175
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.905949,0.90594864,302.0,287.11865,-14.881348
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.533621,0.53362083,318.0,302.83536,-15.164642
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.033956,0.033955574,324.0,310.06012,-13.93988
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,21.0,9.096174,0.09617424,321.0,306.3922,-14.607788
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,7.0,7.0,18.0,6.9075665,-0.09243345,312.0,300.19855,-11.801453
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,6.0,6.0,13.0,5.296996,-0.7030039,316.0,305.3874,-10.61261
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.546534,-1.4534659,317.0,307.5844,-9.415588
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,5.9432487,-2.0567513,324.0,315.25415,-8.74585
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,6.0,6.0,14.0,4.5102515,-1.4897485,334.0,324.7478,-9.252197
