target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,6.0,6.0,12.0,4.206658,-1.7933421,10.0,15.849722,5.849716
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,4.0,4.0,11.0,3.476367,-0.523633,342.0,344.12326,2.1232605
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,5.0,5.0,9.0,3.73452,-1.26548,350.0,352.20465,2.2046509
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,10.0,4.1263475,-0.87365246,338.0,340.17194,2.171936
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,5.0,5.0,9.0,4.620615,-0.379385,318.0,319.57172,1.5717163
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,7.0,7.0,12.0,6.05157,-0.94843006,323.0,320.43994,-2.5600586
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,8.0,8.0,14.0,7.326727,-0.6732731,315.0,312.16092,-2.8390808
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,8.0,8.0,15.0,7.430537,-0.5694628,324.0,322.25482,-1.7451782
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,7.0,7.0,15.0,6.9155574,-0.084442616,334.0,331.1737,-2.826294
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.64807,-0.35192966,338.0,332.5674,-5.4325867
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,10.0,10.0,19.0,9.791514,-0.2084856,334.0,326.81903,-7.180969
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,10.0,10.0,19.0,9.987006,-0.012993813,336.0,329.9817,-6.0183105
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,20.0,10.368292,0.36829185,327.0,321.71344,-5.28656
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,10.0,10.0,21.0,10.383212,0.3832121,333.0,329.85342,-3.146576
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,12.0,12.0,23.0,11.886417,-0.11358261,329.0,326.27136,-2.7286377
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,24.0,11.803323,-0.19667721,329.0,321.2047,-7.795288
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,23.0,11.577709,-0.4222908,323.0,316.80835,-6.1916504
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,23.0,10.551584,-0.44841576,321.0,313.67032,-7.3296814
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,12.0,12.0,22.0,10.853819,-1.1461811,323.0,315.36032,-7.639679
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,12.0,12.0,23.0,10.410039,-1.589961,334.0,328.99603,-5.0039673
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,11.0,11.0,23.0,9.293987,-1.7060127,347.0,343.46448,-3.5355225
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,9.0,9.0,21.0,7.504046,-1.495954,356.0,350.50656,-5.4934387
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,9.0,9.0,17.0,6.990833,-2.0091672,351.0,346.05466,-4.945343
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,7.0,7.0,16.0,5.6544967,-1.3455033,341.0,337.26624,-3.7337646
