target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,5.0,5.0,10.0,3.1237218,-1.8762782,28.0,34.225033,6.2250366
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,5.0,5.0,8.0,2.8829844,-2.1170156,26.0,27.18613,1.1861267
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,7.0,2.4507725,-1.5492275,28.0,29.696514,1.696518
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,4.0,4.0,5.0,2.0571337,-1.9428663,42.0,42.884663,0.8846588
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,4.0,4.0,6.0,2.576713,-1.4232869,24.0,25.205873,1.2058716
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.7739375,-1.2260625,24.0,19.28581,-4.7141876
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,3.0,3.0,6.0,2.5407608,-0.45923924,21.0,17.821693,-3.1783142
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,4.0,4.0,7.0,3.0687041,-0.9312959,27.0,24.707191,-2.2928162
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,4.0,4.0,8.0,3.5294151,-0.47058487,21.0,18.104961,-2.8950348
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,5.0,5.0,11.0,5.103343,0.10334301,1.0,354.00803,-6.9919434
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.558027,0.5580268,344.0,333.8938,-10.106201
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.894701,0.894701,340.0,332.0871,-7.912903
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,8.0,8.0,16.0,8.920287,0.92028713,335.0,328.20932,-6.79068
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,9.0,9.0,18.0,9.921731,0.921731,328.0,323.83054,-4.169464
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,8.0,8.0,18.0,9.031405,1.0314054,327.0,322.68793,-4.3120728
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,9.0,9.0,18.0,9.680834,0.6808338,321.0,311.62955,-9.370453
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,9.0,9.0,18.0,9.45394,0.4539404,312.0,304.53268,-7.4673157
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,19.0,9.9709635,-0.029036522,310.0,301.11038,-8.889618
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,9.0,9.0,19.0,8.843217,-0.1567831,317.0,306.8652,-10.134796
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,19.0,9.174756,-0.82524395,333.0,326.76593,-6.23407
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,20.0,8.822439,-1.1775608,338.0,333.59644,-4.4035645
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,8.0,8.0,18.0,6.9622083,-1.0377917,339.0,332.41846,-6.581543
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,15.0,5.736208,-1.263792,339.0,332.96286,-6.03714
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,6.0,6.0,12.0,4.5654917,-1.4345083,343.0,337.5275,-5.4725037
