target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,18.0,16.704317,-1.2956829,194.0,200.14856,6.1485596
2026-03-13T01:00:00Z,01,19.0,17.923979,-1.0760212,192.0,196.73625,4.736252
2026-03-13T02:00:00Z,02,19.0,18.670069,-0.32993126,193.0,197.35518,4.355179
2026-03-13T03:00:00Z,03,19.0,18.328554,-0.67144585,195.0,200.00351,5.0035095
2026-03-13T04:00:00Z,04,20.0,18.924387,-1.075613,193.0,198.13303,5.133026
2026-03-13T05:00:00Z,05,21.0,19.265457,-1.7345428,193.0,196.69925,3.6992493
2026-03-13T06:00:00Z,06,21.0,19.316578,-1.6834221,197.0,203.4818,6.4817963
2026-03-13T07:00:00Z,07,19.0,17.247194,-1.7528057,203.0,206.87329,3.873291
2026-03-13T08:00:00Z,08,13.0,11.874476,-1.1255236,299.0,304.95993,5.9599304
2026-03-13T09:00:00Z,09,10.0,9.41004,-0.5899601,254.0,258.2087,4.2087097
2026-03-13T10:00:00Z,10,9.0,8.714326,-0.2856741,220.0,228.3259,8.325897
2026-03-13T11:00:00Z,11,11.0,10.341072,-0.6589279,218.0,223.8679,5.8679047
2026-03-13T12:00:00Z,12,10.0,9.463342,-0.5366583,221.0,229.08168,8.08168
2026-03-13T13:00:00Z,13,12.0,10.642399,-1.3576012,222.0,226.49872,4.4987183
2026-03-13T14:00:00Z,14,13.0,11.527684,-1.4723158,241.0,245.34517,4.345169
2026-03-13T15:00:00Z,15,11.0,9.572445,-1.4275551,233.0,239.34418,6.3441772
2026-03-13T16:00:00Z,16,11.0,9.384662,-1.6153383,211.0,217.67091,6.6709137
2026-03-13T17:00:00Z,17,11.0,9.610202,-1.3897982,220.0,227.05705,7.0570526
2026-03-13T18:00:00Z,18,11.0,9.815619,-1.1843805,217.0,221.56738,4.567383
2026-03-13T19:00:00Z,19,10.0,9.060692,-0.93930817,204.0,207.95795,3.9579468
2026-03-13T20:00:00Z,20,8.0,7.218356,-0.78164387,200.0,207.997,7.996994
2026-03-13T21:00:00Z,21,7.0,6.242729,-0.7572708,201.0,206.19058,5.1905823
2026-03-13T22:00:00Z,22,7.0,6.3914485,-0.6085515,204.0,211.60446,7.6044617
2026-03-13T23:00:00Z,23,7.0,6.218885,-0.78111506,207.0,212.84074,5.840744
