target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.074947,-2.9250531,194.0,199.981,5.981003
2026-03-11T01:00:00Z,01,9.0,5.833687,-3.1663132,184.0,188.54643,4.5464325
2026-03-11T02:00:00Z,02,10.0,6.3236833,-3.6763167,183.0,187.58917,4.5891724
2026-03-11T03:00:00Z,03,11.0,7.0385904,-3.9614096,193.0,197.8028,4.8027954
2026-03-11T04:00:00Z,04,12.0,7.558685,-4.441315,192.0,196.88396,4.883957
2026-03-11T05:00:00Z,05,14.0,8.830081,-5.169919,195.0,199.0916,4.0915985
2026-03-11T06:00:00Z,06,14.0,9.112911,-4.887089,198.0,204.03249,6.032486
2026-03-11T07:00:00Z,07,16.0,10.4070425,-5.5929575,203.0,206.5951,3.5950928
2026-03-11T08:00:00Z,08,15.0,9.485092,-5.514908,207.0,212.21841,5.2184143
2026-03-11T09:00:00Z,09,15.0,9.559051,-5.4409494,214.0,217.68324,3.6832428
2026-03-11T10:00:00Z,10,15.0,9.544892,-5.4551077,218.0,225.64139,7.641388
2026-03-11T11:00:00Z,11,14.0,8.576479,-5.423521,227.0,232.65971,5.6597137
2026-03-11T12:00:00Z,12,13.0,8.3855,-4.6145,261.0,268.58105,7.5810547
2026-03-11T13:00:00Z,13,12.0,7.5464907,-4.4535093,266.0,270.64316,4.643158
2026-03-11T14:00:00Z,14,12.0,7.497104,-4.502896,252.0,255.60669,3.6066895
2026-03-11T15:00:00Z,15,12.0,7.626861,-4.373139,256.0,262.09113,6.0911255
2026-03-11T16:00:00Z,16,11.0,6.9197826,-4.0802174,255.0,261.11328,6.1132812
2026-03-11T17:00:00Z,17,9.0,5.6558566,-3.3441434,250.0,256.61154,6.6115417
2026-03-11T18:00:00Z,18,7.0,4.5265527,-2.4734473,245.0,249.16284,4.162842
2026-03-11T19:00:00Z,19,8.0,5.344181,-2.655819,247.0,250.5613,3.5612946
2026-03-11T20:00:00Z,20,6.0,3.8531444,-2.1468556,247.0,254.11111,7.1111145
2026-03-11T21:00:00Z,21,7.0,4.5911527,-2.4088473,243.0,248.04399,5.043991
2026-03-11T22:00:00Z,22,6.0,3.8786252,-2.1213748,243.0,250.26497,7.264969
2026-03-11T23:00:00Z,23,6.0,3.8142571,-2.1857429,225.0,230.4681,5.468094
