target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,5.0,3.5937936,-1.4062064,217.0,222.9198,5.9198
2026-03-12T01:00:00Z,01,5.0,3.568541,-1.431459,200.0,204.62427,4.6242676
2026-03-12T02:00:00Z,02,6.0,4.2107124,-1.7892876,200.0,204.57095,4.5709534
2026-03-12T03:00:00Z,03,6.0,4.2112617,-1.7887383,186.0,190.8602,4.860199
2026-03-12T04:00:00Z,04,7.0,4.799501,-2.200499,211.0,215.87245,4.872452
2026-03-12T05:00:00Z,05,8.0,5.4129143,-2.5870857,217.0,220.99727,3.9972687
2026-03-12T06:00:00Z,06,8.0,5.5621176,-2.4378824,208.0,213.95297,5.9529724
2026-03-12T07:00:00Z,07,9.0,6.2680635,-2.7319365,209.0,212.45221,3.4522095
2026-03-12T08:00:00Z,08,10.0,6.7234583,-3.2765417,206.0,211.04231,5.0423126
2026-03-12T09:00:00Z,09,11.0,7.4552374,-3.5447626,201.0,204.72968,3.7296753
2026-03-12T10:00:00Z,10,12.0,8.291505,-3.7084951,198.0,205.61201,7.612015
2026-03-12T11:00:00Z,11,14.0,9.430314,-4.569686,204.0,209.63956,5.639557
2026-03-12T12:00:00Z,12,15.0,10.453939,-4.5460606,208.0,215.46497,7.464966
2026-03-12T13:00:00Z,13,16.0,10.894159,-5.1058407,209.0,213.65062,4.6506195
2026-03-12T14:00:00Z,14,17.0,11.645544,-5.354456,209.0,212.59036,3.5903625
2026-03-12T15:00:00Z,15,18.0,12.449893,-5.550107,210.0,216.03639,6.036392
2026-03-12T16:00:00Z,16,17.0,11.615992,-5.3840084,209.0,215.06586,6.065857
2026-03-12T17:00:00Z,17,16.0,11.015064,-4.9849358,208.0,214.50816,6.5081635
2026-03-12T18:00:00Z,18,16.0,11.271366,-4.728634,196.0,200.07155,4.0715485
2026-03-12T19:00:00Z,19,16.0,11.419161,-4.580839,197.0,200.51198,3.5119781
2026-03-12T20:00:00Z,20,18.0,12.423864,-5.5761356,196.0,203.10173,7.1017303
2026-03-12T21:00:00Z,21,18.0,12.746855,-5.253145,198.0,202.9504,4.9503937
2026-03-12T22:00:00Z,22,18.0,12.40729,-5.5927095,199.0,206.24997,7.2499695
2026-03-12T23:00:00Z,23,18.0,12.526176,-5.4738235,198.0,203.47156,5.4715576
