target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,8.0,8.0,17.0,4.2604456,-3.7395544,72.0,73.87647,1.8764648
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,7.0,7.0,14.0,3.4769475,-3.5230525,68.0,69.90332,1.9033203
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,6.0,6.0,13.0,2.6932852,-3.3067148,85.0,87.7782,2.7781982
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,4.0,4.0,11.0,1.8403128,-2.159687,105.0,106.334915,1.3349152
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,2.0,2.0,7.0,1.3022313,-0.6977687,180.0,181.25977,1.2597656
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,4.0,4.0,7.0,2.0397224,-1.9602776,249.0,248.86006,-0.13993835
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,5.0,5.0,8.0,2.897588,-2.102412,239.0,240.66705,1.6670532
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,5.0,5.0,9.0,3.144192,-1.855808,233.0,236.03543,3.035431
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,6.0,6.0,12.0,4.3866444,-1.6133556,246.0,247.35675,1.3567505
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,10.0,10.0,18.0,8.577399,-1.4226007,254.0,254.83694,0.8369446
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,8.0,8.0,18.0,7.2478886,-0.75211143,256.0,257.1507,1.1506958
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,6.0,6.0,16.0,5.6773033,-0.3226967,269.0,270.17126,1.1712646
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,8.0,8.0,16.0,7.740377,-0.25962305,275.0,276.42505,1.4250488
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,9.0,9.0,18.0,8.865838,-0.13416195,288.0,288.05164,0.051635742
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,9.0,9.0,18.0,8.849356,-0.1506443,299.0,298.2844,-0.7156067
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,11.0,11.0,20.0,10.794447,-0.20555305,288.0,289.8649,1.8648987
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,12.0,12.0,23.0,11.561822,-0.43817806,293.0,293.69095,0.6909485
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,11.0,11.0,22.0,10.084593,-0.9154072,320.0,320.39667,0.39666748
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,9.0,9.0,20.0,8.005211,-0.9947891,311.0,312.9432,1.9432068
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,7.0,7.0,17.0,5.809349,-1.1906509,316.0,317.1899,1.1899109
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,7.0,7.0,14.0,5.375057,-1.6249428,306.0,310.20187,4.201874
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,13.0,4.1066103,-1.8933897,305.0,306.83746,1.8374634
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,4.0,4.0,10.0,1.9962404,-2.0037596,292.0,292.97287,0.9728699
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,4.0,4.0,8.0,1.7277308,-2.2722692,281.0,283.99313,2.9931335
