target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,17.0,5.202551,-2.797449,52.0,56.207893,4.2078857
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,7.0,7.0,15.0,4.250667,-2.749333,56.0,56.43777,0.43777466
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,13.0,4.002161,-2.997839,54.0,55.002792,1.0027924
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,12.0,3.9862077,-3.0137923,50.0,50.634525,0.6345215
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,12.0,3.980351,-3.019649,52.0,50.70598,-1.2940216
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.460881,-2.539119,58.0,53.195763,-4.8042297
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,6.0,6.0,10.0,3.774363,-2.225637,48.0,41.60591,-6.3940887
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,11.0,4.1292853,-1.8707147,50.0,44.553314,-5.446686
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.6863723,-1.3136277,48.0,41.825737,-6.1742554
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.87427,-1.12573,62.0,52.968975,-9.031021
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,12.0,5.435234,-0.56476593,61.0,51.60224,-9.397766
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,13.0,5.966467,-0.033533096,68.0,58.505386,-9.494614
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.8978615,-0.10213852,79.0,70.864426,-8.135574
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,15.0,6.8137054,0.81370544,77.0,70.71008,-6.289917
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,15.0,7.3840036,0.38400364,76.0,69.952614,-6.047394
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,7.0,7.0,15.0,8.684981,1.6849813,359.0,347.8323,-11.167694
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,11.0,11.0,20.0,11.39484,0.39484024,348.0,338.40598,-9.594025
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.043901,0.043901443,355.0,344.81973,-10.180267
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,21.0,9.989151,-0.010848999,3.0,352.61133,-10.388672
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,10.0,10.0,18.0,9.186783,-0.81321716,357.0,349.00378,-7.996216
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,7.0,7.0,18.0,7.027356,0.027356148,0.0,352.97815,-7.0218506
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,10.0,10.0,20.0,7.7490344,-2.2509656,31.0,23.53769,-7.462311
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,19.0,7.3522916,-2.6477084,33.0,26.16908,-6.8309174
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,17.0,6.2834015,-2.7165985,38.0,32.031406,-5.9685974
