target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,18.0,6.547689,-3.452311,46.0,51.483418,5.4834137
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,17.0,5.904816,-3.0951838,45.0,47.6757,2.675705
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,8.0,8.0,16.0,5.2230487,-2.7769513,43.0,45.249294,2.249298
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,7.0,7.0,14.0,4.42794,-2.57206,45.0,47.598667,2.5986633
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,8.0,8.0,14.0,4.8277693,-3.1722307,50.0,51.29618,1.2961731
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,8.0,8.0,14.0,4.7355084,-3.2644916,58.0,56.4725,-1.5274963
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,6.0,6.0,14.0,4.039573,-1.9604268,59.0,56.174213,-2.8257904
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,12.0,4.6797495,-2.3202505,51.0,49.203575,-1.7964172
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,6.0,6.0,12.0,4.576758,-1.4232421,57.0,54.1558,-2.8442078
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,6.0,6.0,12.0,4.944377,-1.055623,62.0,57.057568,-4.9424286
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,6.496484,-1.5035162,69.0,63.546036,-5.453964
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,17.0,7.441381,-1.558619,71.0,66.33001,-4.669983
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,20.0,8.689261,-1.3107386,68.0,63.822556,-4.1774445
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,11.0,11.0,21.0,9.336525,-1.663475,69.0,66.18148,-2.818512
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,10.0,10.0,21.0,9.263155,-0.736845,67.0,64.98299,-2.0170135
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,10.0,10.0,21.0,9.466268,-0.5337324,60.0,53.21642,-6.7835846
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,21.0,9.373364,-0.62663555,56.0,50.41959,-5.580414
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.722738,-1.2772617,59.0,52.99838,-6.0016174
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,10.0,10.0,20.0,8.145649,-1.854351,59.0,53.059273,-5.940735
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,11.0,11.0,21.0,8.25929,-2.7407103,52.0,47.956284,-4.0437164
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,23.0,8.926453,-4.0735474,52.0,48.61759,-3.3824158
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,23.0,8.490792,-3.5092077,46.0,41.647724,-4.3522797
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,12.0,12.0,21.0,8.448223,-3.551777,38.0,33.596848,-4.4031525
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,21.0,7.777588,-3.222412,38.0,35.673107,-2.326889
