target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3598623,-1.6401377,59.0,65.2099,6.2099
2026-03-21T01:00:00Z,01,5.0,3.622329,-1.377671,53.0,57.460136,4.460144
2026-03-21T02:00:00Z,02,5.0,3.7537222,-1.2462778,34.0,38.631596,4.631592
2026-03-21T03:00:00Z,03,6.0,4.5518847,-1.4481153,33.0,37.491497,4.491501
2026-03-21T04:00:00Z,04,7.0,5.347777,-1.6522231,48.0,52.8727,4.872696
2026-03-21T05:00:00Z,05,7.0,5.2794795,-1.7205205,61.0,65.263626,4.263626
2026-03-21T06:00:00Z,06,6.0,4.4697027,-1.5302973,52.0,58.308937,6.3089294
2026-03-21T07:00:00Z,07,5.0,3.7414355,-1.2585645,49.0,53.01789,4.0178833
2026-03-21T08:00:00Z,08,5.0,3.886557,-1.1134429,36.0,41.67291,5.6729126
2026-03-21T09:00:00Z,09,5.0,3.8967695,-1.1032305,22.0,25.572617,3.5726166
2026-03-21T10:00:00Z,10,6.0,4.6420393,-1.3579607,38.0,45.630405,7.6304016
2026-03-21T11:00:00Z,11,7.0,5.4951534,-1.5048466,54.0,59.80509,5.805084
2026-03-21T12:00:00Z,12,8.0,6.2809014,-1.7190986,60.0,67.812454,7.812454
2026-03-21T13:00:00Z,13,8.0,6.2475004,-1.7524996,63.0,67.60281,4.6028137
2026-03-21T14:00:00Z,14,7.0,5.3278112,-1.6721888,64.0,67.85118,3.851181
2026-03-21T15:00:00Z,15,7.0,5.4902253,-1.5097747,60.0,66.1075,6.107498
2026-03-21T16:00:00Z,16,7.0,5.3567276,-1.6432724,50.0,56.406372,6.406372
2026-03-21T17:00:00Z,17,7.0,5.3814306,-1.6185694,45.0,52.02431,7.0243073
2026-03-21T18:00:00Z,18,9.0,6.867346,-2.1326542,71.0,75.51699,4.5169983
2026-03-21T19:00:00Z,19,8.0,6.103432,-1.8965678,75.0,78.68493,3.6849365
2026-03-21T20:00:00Z,20,7.0,5.240931,-1.759069,68.0,75.23569,7.2356873
2026-03-21T21:00:00Z,21,7.0,5.2068,-1.7932,52.0,57.132298,5.1322937
2026-03-21T22:00:00Z,22,8.0,5.9724426,-2.0275574,52.0,59.260754,7.2607574
2026-03-21T23:00:00Z,23,7.0,5.2552867,-1.7447133,57.0,62.409164,5.4091644
