target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,9.0,2.987765,-2.012235,181.0,179.02856,-1.9714355
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,9.0,2.8716142,-2.1283858,178.0,175.01689,-2.9831085
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,8.0,2.1995938,-1.8004062,160.0,157.72334,-2.276657
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.5118258,-2.4881742,153.0,150.82674,-2.1732635
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,9.0,2.5858617,-2.4141383,144.0,140.87502,-3.1249847
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,9.0,2.830707,-2.169293,140.0,138.38797,-1.61203
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.2660933,-1.7339067,143.0,139.38148,-3.618515
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,3.9194763,-1.0805237,152.0,147.7318,-4.2682037
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,7.0,7.0,12.0,5.806943,-1.1930571,157.0,154.77686,-2.2231445
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.5273104,0.5273104,168.0,165.83678,-2.1632233
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,9.32037,1.3203697,176.0,172.32791,-3.6720886
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,16.0,10.506903,2.5069027,183.0,175.65295,-7.347046
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,7.0,7.0,14.0,9.22108,2.2210798,157.0,149.93298,-7.0670166
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,8.0,8.0,16.0,10.342192,2.3421917,155.0,147.48642,-7.5135803
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,9.0,9.0,18.0,12.467451,3.467451,171.0,162.52457,-8.475433
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,10.0,10.0,20.0,13.885838,3.8858376,177.0,166.55963,-10.440369
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,11.0,11.0,22.0,14.867919,3.867919,185.0,176.7521,-8.247894
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,11.0,11.0,19.0,13.237217,2.237217,185.0,176.497,-8.503006
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,21.0,12.808353,1.8083534,184.0,175.5718,-8.428207
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,19.0,9.931769,0.9317694,186.0,182.54744,-3.4525604
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,17.0,8.6398945,-0.3601055,195.0,186.94485,-8.055145
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,17.0,7.5323787,-1.4676213,181.0,171.97322,-9.026779
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,18.0,8.254964,-1.7450361,185.0,178.58397,-6.416031
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,21.0,10.807532,-1.1924677,193.0,184.8694,-8.1306
