target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,4.0,4.0,7.0,2.691426,-1.308574,239.0,234.45859,-4.5414124
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,4.0,4.0,6.0,2.6220357,-1.3779643,205.0,200.23868,-4.761322
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,5.0,5.0,9.0,3.1286793,-1.8713207,180.0,173.97276,-6.027237
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,6.0,6.0,11.0,4.7404118,-1.2595882,213.0,206.50125,-6.498749
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,6.0,6.0,10.0,4.393017,-1.6069832,195.0,189.47623,-5.523773
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,5.0,5.0,10.0,4.3087873,-0.69121265,211.0,204.0615,-6.938507
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.9845953,-1.0154047,197.0,192.20326,-4.7967377
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,7.0,7.0,11.0,5.5583715,-1.4416285,193.0,185.622,-7.378006
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,8.0,8.0,14.0,6.6941166,-1.3058834,193.0,184.24496,-8.755035
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,9.0,9.0,16.0,7.841673,-1.1583271,200.0,190.64026,-9.359741
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,9.0,9.0,18.0,8.657129,-0.3428707,209.0,202.34325,-6.6567535
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,9.0,9.0,19.0,9.139874,0.13987446,212.0,208.19809,-3.8019104
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,12.0,12.0,22.0,11.148016,-0.851984,217.0,208.88857,-8.111435
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,11.0,11.0,22.0,10.809957,-0.19004345,216.0,204.28705,-11.712952
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,12.0,12.0,22.0,10.970169,-1.0298309,208.0,195.69736,-12.302643
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,11.0,11.0,21.0,10.397815,-0.60218525,208.0,197.40971,-10.590286
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,8.0,8.0,19.0,8.114532,0.11453247,193.0,182.99127,-10.008728
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,11.0,11.0,19.0,9.71224,-1.2877598,208.0,196.999,-11.001007
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,13.0,13.0,24.0,10.817968,-2.1820316,209.0,200.94548,-8.05452
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,7.0,7.0,24.0,7.5324526,0.5324526,228.0,219.5079,-8.492096
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,8.0,8.0,17.0,6.964805,-1.0351949,202.0,191.77554,-10.224457
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,5.0,5.0,14.0,4.803747,-0.19625282,223.0,216.05367,-6.946335
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,5.0,5.0,8.0,3.0603945,-1.9396055,180.0,173.65009,-6.3499146
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,3.0,3.0,8.0,1.8073156,-1.1926844,260.0,251.82649,-8.173508
