target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,9.0,9.0,17.0,8.765602,-0.23439789,223.0,219.66003,-3.3399658
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,9.0,9.0,17.0,8.776617,-0.22338295,216.0,210.21227,-5.787735
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,11.0,11.0,20.0,10.718601,-0.28139877,225.0,217.3819,-7.618103
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,11.0,11.0,21.0,10.791102,-0.20889759,227.0,220.70935,-6.2906494
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,11.0,11.0,20.0,10.792777,-0.20722294,227.0,221.48676,-5.5132446
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,11.0,11.0,20.0,10.8745,-0.12549973,230.0,224.006,-5.9940033
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,11.0,11.0,20.0,11.012353,0.012352943,232.0,223.92201,-8.077988
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,11.0,11.0,19.0,11.141711,0.14171124,234.0,226.18799,-7.8120117
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,11.0,11.0,22.0,11.494846,0.49484634,234.0,226.72398,-7.276016
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,11.0,11.0,22.0,11.729784,0.729784,237.0,230.39485,-6.6051483
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,22.0,11.932472,0.9324722,235.0,228.9023,-6.097702
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,11.0,11.0,21.0,12.079048,1.0790482,234.0,229.37604,-4.6239624
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,13.0,13.0,25.0,13.926175,0.9261751,236.0,230.7907,-5.209305
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,27.0,14.874314,0.8743143,242.0,234.01895,-7.9810486
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,14.0,14.0,27.0,14.793169,0.793169,242.0,231.59532,-10.404678
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,15.0,15.0,28.0,15.483168,0.48316765,248.0,238.50662,-9.493378
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,14.0,14.0,29.0,14.465432,0.46543217,247.0,242.70834,-4.2916565
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,13.0,13.0,27.0,13.374615,0.37461472,243.0,238.48415,-4.515854
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,12.0,12.0,24.0,12.218083,0.21808338,243.0,238.10643,-4.89357
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,21.0,11.091071,0.09107113,239.0,232.25084,-6.749161
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,10.0,10.0,19.0,9.967349,-0.032650948,235.0,230.01814,-4.9818573
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,20.0,10.674612,-0.32538795,241.0,236.05908,-4.940918
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,11.0,11.0,21.0,10.703255,-0.2967453,233.0,227.5449,-5.4550934
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,12.0,12.0,23.0,11.63763,-0.36236954,230.0,225.29605,-4.703949
