target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,17.0,5.8693194,-3.1306806,48.0,52.423573,4.4235687
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.942197,-3.0578032,49.0,49.824276,0.8242798
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,14.0,4.159457,-2.8405428,55.0,56.283325,1.2833252
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,12.0,3.666629,-2.333371,47.0,48.164433,1.1644287
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,12.0,4.238945,-2.761055,44.0,43.489548,-0.5104523
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,12.0,4.1469812,-2.8530188,52.0,47.93562,-4.064377
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,12.0,4.424234,-2.575766,48.0,42.470093,-5.529907
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,12.0,4.073411,-1.926589,60.0,55.423836,-4.576172
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.684207,-1.315793,50.0,44.570957,-5.4290466
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.3493285,-0.6506715,42.0,34.042866,-7.957138
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.2067003,-0.7932997,58.0,49.47486,-8.5251465
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,13.0,5.8981028,-0.10189724,68.0,59.71372,-8.286285
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,8.0,8.0,16.0,7.332589,-0.66741085,76.0,68.70337,-7.296631
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,16.0,7.1583686,0.15836859,81.0,75.57395,-5.426056
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,16.0,6.9451327,0.94513273,76.0,70.96124,-5.0387573
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,6.0,6.0,14.0,7.814136,1.814136,11.0,0.91768646,-10.082306
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,9.0,9.0,18.0,9.996085,0.99608517,348.0,339.46423,-8.535767
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,9.0,9.0,19.0,9.689246,0.6892462,350.0,340.75616,-9.243835
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,5.0,5.0,17.0,6.258291,1.2582908,37.0,27.615875,-9.384125
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,17.0,6.8583064,-2.1416936,60.0,52.954243,-7.045761
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,10.0,10.0,19.0,7.0218625,-2.9781375,56.0,49.987694,-6.0122986
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,20.0,7.9526234,-3.0473766,39.0,32.11962,-6.880371
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,20.0,7.2709103,-2.7290897,38.0,31.928339,-6.0716553
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,18.0,6.231,-2.769,43.0,37.863434,-5.136566
