target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,2.0,2.0,10.0,1.831894,-0.16810596,268.0,271.00204,3.0020447
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,5.0,3.0569267,-0.9430733,267.0,264.38843,-2.6115723
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,4.0247374,-0.97526264,285.0,283.12073,-1.8792725
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,7.0,7.0,11.0,5.6421914,-1.3578086,294.0,290.68124,-3.318756
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,8.0,8.0,14.0,6.7371426,-1.2628574,297.0,291.5007,-5.499298
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,15.0,7.8161697,-1.1838303,293.0,283.17255,-9.827454
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,16.0,8.040413,-0.9595871,303.0,292.30957,-10.69043
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,8.0,8.0,16.0,7.541856,-0.4581442,308.0,298.05005,-9.949951
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,8.0,8.0,15.0,7.8980837,-0.10191631,296.0,286.05988,-9.9401245
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.6210012,0.62100124,289.0,274.20718,-14.792816
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,15.0,8.000189,1.0001888,285.0,269.42432,-15.575684
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,17.0,9.180632,1.1806316,289.0,272.38568,-16.614319
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,9.0,9.0,17.0,10.119885,1.1198854,294.0,280.97778,-13.022217
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.354843,1.3548431,292.0,280.90826,-11.091736
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.44464,1.4446402,296.0,285.4072,-10.592804
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.280927,1.2809267,298.0,281.652,-16.347992
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,8.0,8.0,19.0,9.26446,1.2644596,301.0,285.64948,-15.350525
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.589623,0.58962345,300.0,284.65298,-15.347015
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,17.0,8.104999,0.10499859,302.0,285.4364,-16.563599
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,17.0,6.976613,-0.023386955,305.0,292.01358,-12.98642
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,14.0,5.627293,-0.3727069,299.0,287.01874,-11.981262
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.428273,-0.5717268,290.0,278.82037,-11.179626
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.0616426,-0.93835735,279.0,267.9869,-11.013092
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1471205,-0.8528795,251.0,240.3212,-10.6788025
