target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,7.0,7.0,17.0,5.07268,-1.92732,31.0,37.88064,6.8806458
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,7.0,7.0,12.0,4.451132,-2.5488682,24.0,26.53476,2.5347595
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,6.0,6.0,13.0,3.7543151,-2.2456849,39.0,41.619022,2.6190186
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,6.0,6.0,12.0,3.5958185,-2.4041815,42.0,44.15739,2.1573944
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,8.0,8.0,14.0,4.838257,-3.1617432,39.0,41.542187,2.5421906
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,9.0,9.0,15.0,5.158767,-3.8412328,52.0,49.22464,-2.77536
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,9.0,9.0,16.0,5.379331,-3.620669,55.0,53.349464,-1.6505432
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,18.0,6.3363934,-3.6636066,55.0,54.412125,-0.58787537
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,9.0,9.0,18.0,6.2579026,-2.7420974,54.0,52.547527,-1.4524689
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,10.0,10.0,19.0,7.182608,-2.8173919,57.0,52.0697,-4.930298
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,19.0,7.709442,-2.2905579,60.0,52.12046,-7.879547
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,11.0,11.0,21.0,8.715314,-2.284686,67.0,61.25246,-5.7475433
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,11.0,11.0,22.0,9.234627,-1.7653732,71.0,66.12286,-4.877136
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,22.0,9.282282,-0.7177181,71.0,68.42107,-2.5789337
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,11.0,11.0,22.0,9.812195,-1.1878052,66.0,63.579422,-2.420578
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,11.0,11.0,23.0,9.87025,-1.1297503,64.0,56.59033,-7.409668
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,22.0,9.630432,-1.3695679,61.0,55.39392,-5.606079
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,12.0,12.0,23.0,9.82028,-2.17972,55.0,48.003883,-6.9961243
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,12.0,12.0,23.0,9.3918915,-2.6081085,52.0,44.09076,-7.9092407
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,12.0,12.0,23.0,8.983239,-3.0167608,49.0,44.327385,-4.6726074
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,13.0,13.0,23.0,9.266972,-3.7330284,43.0,40.227627,-2.7723694
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,13.0,13.0,23.0,8.834771,-4.165229,46.0,40.731483,-5.268524
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,22.0,7.9044485,-4.0955515,49.0,43.99191,-5.008087
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,12.0,12.0,22.0,7.750112,-4.249888,49.0,45.088253,-3.9117432
