target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.1610823,-2.8389177,44.0,53.81354,9.813538
2026-03-08T01:00:00Z,01,6.0,3.1399705,-2.8600295,47.0,54.04852,7.048523
2026-03-08T02:00:00Z,02,6.0,3.2892814,-2.7107186,52.0,59.075382,7.0753784
2026-03-08T03:00:00Z,03,6.0,3.2390468,-2.7609532,52.0,60.48674,8.48674
2026-03-08T04:00:00Z,04,6.0,3.233591,-2.766409,56.0,63.066383,7.0663757
2026-03-08T05:00:00Z,05,6.0,3.2941751,-2.7058249,72.0,80.03972,8.039719
2026-03-08T06:00:00Z,06,5.0,2.7640874,-2.2359126,69.0,76.053825,7.053833
2026-03-08T07:00:00Z,07,5.0,2.7776248,-2.2223752,76.0,81.49723,5.497223
2026-03-08T08:00:00Z,08,5.0,2.8195076,-2.1804924,79.0,87.25583,8.255829
2026-03-08T09:00:00Z,09,5.0,2.8743,-2.1257,84.0,92.14624,8.14624
2026-03-08T10:00:00Z,10,5.0,2.746087,-2.253913,94.0,100.981636,6.9816284
2026-03-08T11:00:00Z,11,5.0,2.8119435,-2.1880565,103.0,109.64641,6.646408
2026-03-08T12:00:00Z,12,4.0,2.2073555,-1.7926445,107.0,112.60045,5.6004486
2026-03-08T13:00:00Z,13,4.0,2.145876,-1.8541241,110.0,116.794785,6.7947845
2026-03-08T14:00:00Z,14,3.0,1.6320733,-1.3679267,119.0,123.8304,4.8303986
2026-03-08T15:00:00Z,15,3.0,1.6941025,-1.3058975,114.0,120.09161,6.091614
2026-03-08T16:00:00Z,16,4.0,2.1175084,-1.8824916,126.0,133.00926,7.009262
2026-03-08T17:00:00Z,17,4.0,2.142272,-1.857728,121.0,125.80559,4.805588
2026-03-08T18:00:00Z,18,2.0,1.1274986,-0.8725014,101.0,107.746544,6.7465515
2026-03-08T19:00:00Z,19,5.0,2.693733,-2.306267,77.0,83.97902,6.979019
2026-03-08T20:00:00Z,20,4.0,2.1833627,-1.8166373,64.0,70.03634,6.0363464
2026-03-08T21:00:00Z,21,4.0,2.1197443,-1.8802557,73.0,79.52123,6.52124
2026-03-08T22:00:00Z,22,4.0,2.221857,-1.7781429,75.0,82.1208,7.1207886
2026-03-08T23:00:00Z,23,2.0,1.1343591,-0.8656409,57.0,62.95328,5.9532776
