target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,9.0,9.0,18.0,6.3579187,-2.6420813,232.0,231.75267,-0.24732971
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,9.0,9.0,17.0,6.3200016,-2.6799984,296.0,291.2799,-4.720093
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,9.0,9.0,16.0,6.0870147,-2.9129853,276.0,270.3647,-5.635315
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,16.0,6.146545,-2.853455,277.0,273.60498,-3.3950195
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,8.0,8.0,16.0,5.39077,-2.60923,273.0,265.99692,-7.0030823
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,15.0,6.3032937,-2.6967063,278.0,269.59842,-8.401581
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,8.0,8.0,16.0,5.8568707,-2.1431293,280.0,270.26846,-9.731537
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,9.0,9.0,18.0,7.351739,-1.6482611,300.0,290.47543,-9.524567
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,17.0,7.484915,-1.5150852,282.0,271.51605,-10.483948
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,16.0,6.8053403,-1.1946597,273.0,261.60968,-11.39032
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,17.0,8.11745,-0.88255024,261.0,248.78677,-12.213226
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,13.0,13.0,25.0,12.9296055,-0.070394516,257.0,242.23767,-14.762329
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.361853,0.36185265,250.0,238.08485,-11.915146
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,13.973755,0.9737549,245.0,235.76202,-9.237976
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,27.0,14.143082,1.1430817,248.0,239.1352,-8.864807
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,13.939912,0.93991184,246.0,232.79474,-13.205261
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,13.0,13.0,28.0,13.97498,0.97498035,247.0,233.45163,-13.54837
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,15.0,15.0,28.0,15.239091,0.23909092,243.0,230.88605,-12.113953
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,15.0,15.0,30.0,14.71379,-0.28621006,251.0,238.29102,-12.708984
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,11.0,11.0,26.0,10.205737,-0.7942629,251.0,241.03326,-9.966736
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,10.0,10.0,21.0,8.5161495,-1.4838505,249.0,239.93596,-9.064041
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,10.0,10.0,21.0,8.080067,-1.9199333,255.0,247.2574,-7.7425995
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,12.0,12.0,22.0,9.68294,-2.3170605,256.0,248.75058,-7.24942
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,10.0,10.0,24.0,8.131263,-1.8687372,240.0,232.2683,-7.7317047
