target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,8.0,2.9148543,-1.0851457,4.0,7.8143644,3.8143616
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,6.0,2.5460718,-1.4539282,21.0,19.044283,-1.955719
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,7.0,2.688871,-1.3111291,14.0,12.936596,-1.0634003
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.715083,-1.2849171,15.0,13.060753,-1.9392395
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,5.0,5.0,8.0,3.153274,-1.846726,20.0,17.174023,-2.8259735
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.5157151,-1.4842849,39.0,30.644226,-8.355774
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,6.0,2.5732408,-1.4267592,43.0,35.399673,-7.6003265
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,5.0,5.0,8.0,3.1981547,-1.8018453,47.0,39.971928,-7.028076
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,4.0,4.0,10.0,3.4752033,-0.5247967,42.0,35.0104,-6.9895935
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,9.0,3.519277,-0.4807229,63.0,51.48501,-11.514984
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.0423985,0.042398453,75.0,61.230995,-13.769012
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,13.0,5.3726373,0.37263727,84.0,71.18118,-12.818817
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,13.0,5.9261904,0.9261904,96.0,85.03971,-10.960297
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,6.0,6.0,14.0,6.8067746,0.8067746,78.0,69.98901,-8.010986
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,16.0,7.7269,0.7269001,72.0,63.521324,-8.478668
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,6.0,6.0,17.0,7.396001,1.3960009,71.0,57.64557,-13.354431
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,16.0,8.862505,0.86250496,8.0,356.16998,-11.830017
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,7.0,7.0,16.0,7.6522765,0.6522765,38.0,25.511696,-12.488312
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,7.0,7.0,16.0,6.6766586,-0.32334137,59.0,45.079323,-13.920685
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,7.0,7.0,15.0,5.5618534,-1.4381466,72.0,62.518806,-9.481201
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,8.0,8.0,17.0,5.538619,-2.461381,72.0,63.717384,-8.282623
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,16.0,4.808849,-2.1911511,65.0,56.064312,-8.935684
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,14.0,4.740739,-3.2592611,58.0,49.826675,-8.173325
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,14.0,4.4560146,-3.5439854,59.0,50.53546,-8.464539
