target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,4.842167,-2.157833,68.0,74.200966,6.2009583
2026-03-22T01:00:00Z,01,6.0,4.134963,-1.865037,59.0,63.486855,4.486847
2026-03-22T02:00:00Z,02,6.0,4.3100276,-1.6899724,57.0,61.640057,4.6400604
2026-03-22T03:00:00Z,03,7.0,5.0934057,-1.9065943,69.0,73.52987,4.5298767
2026-03-22T04:00:00Z,04,7.0,5.1485233,-1.8514767,71.0,75.89422,4.894226
2026-03-22T05:00:00Z,05,8.0,5.7865667,-2.2134333,74.0,78.27774,4.2777405
2026-03-22T06:00:00Z,06,6.0,4.2843595,-1.7156405,77.0,83.28995,6.2899475
2026-03-22T07:00:00Z,07,6.0,4.2949142,-1.7050858,88.0,91.976845,3.9768372
2026-03-22T08:00:00Z,08,6.0,4.4860644,-1.5139356,105.0,110.61809,5.618088
2026-03-22T09:00:00Z,09,5.0,3.7623334,-1.2376666,113.0,116.56689,3.5668945
2026-03-22T10:00:00Z,10,5.0,3.7412462,-1.2587538,119.0,126.64965,7.649658
2026-03-22T11:00:00Z,11,5.0,3.817001,-1.1829989,117.0,122.8054,5.8053894
2026-03-22T12:00:00Z,12,5.0,3.8236394,-1.1763606,121.0,128.81316,7.813156
2026-03-22T13:00:00Z,13,4.0,3.0535505,-0.9464495,126.0,130.62912,4.62912
2026-03-22T14:00:00Z,14,4.0,2.957717,-1.042283,121.0,124.80854,3.8085327
2026-03-22T15:00:00Z,15,3.0,2.316344,-0.683656,22.0,28.125355,6.125351
2026-03-22T16:00:00Z,16,6.0,4.429174,-1.570826,9.0,15.420796,6.4207916
2026-03-22T17:00:00Z,17,6.0,4.452266,-1.5477338,351.0,357.9933,6.993286
2026-03-22T18:00:00Z,18,8.0,5.8799505,-2.1200495,355.0,359.50443,4.504425
2026-03-22T19:00:00Z,19,6.0,4.42206,-1.57794,357.0,0.6605835,3.6605835
2026-03-22T20:00:00Z,20,4.0,2.9009304,-1.0990696,13.0,20.22303,7.2230225
2026-03-22T21:00:00Z,21,4.0,2.879386,-1.120614,31.0,36.12666,5.126663
2026-03-22T22:00:00Z,22,4.0,2.8977013,-1.1022987,1.0,8.266541,7.2665405
2026-03-22T23:00:00Z,23,4.0,2.9111362,-1.0888638,4.0,9.41476,5.4147644
