target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,12.0,12.0,22.0,10.080532,-1.9194679,332.0,326.70786,-5.292145
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,11.0,11.0,20.0,9.018161,-1.9818392,330.0,324.6654,-5.3345947
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,10.0,10.0,18.0,7.8400908,-2.1599092,337.0,330.68787,-6.312134
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,18.0,6.8259325,-2.1740675,345.0,338.50482,-6.495178
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,8.0,8.0,17.0,5.953797,-2.0462031,343.0,336.7323,-6.2677
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,8.0,8.0,15.0,5.8287797,-2.1712203,344.0,337.1674,-6.832611
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,8.0,8.0,15.0,6.1196084,-1.8803916,330.0,324.0175,-5.9825134
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,13.0,5.2964754,-1.7035246,331.0,322.92767,-8.072327
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,12.0,5.411928,-1.5880718,330.0,320.54688,-9.453125
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,8.0,8.0,13.0,6.3551564,-1.6448436,340.0,329.3121,-10.687897
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,14.0,5.81736,-1.1826401,343.0,335.11655,-7.8834534
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,14.0,5.949726,-1.0502739,349.0,345.15683,-3.8431702
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,14.0,6.2649117,-0.73508835,340.0,330.93616,-9.063843
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,15.0,6.5571337,-0.44286633,331.0,318.3369,-12.663086
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.5582333,-0.44176674,333.0,320.2901,-12.7099
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,7.0,7.0,14.0,6.5455136,-0.45448637,327.0,315.17712,-11.822876
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,6.0,6.0,14.0,5.597242,-0.40275812,323.0,312.11636,-10.883636
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.404222,-0.595778,318.0,306.42722,-11.572784
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,4.0,4.0,12.0,3.2635832,-0.7364168,320.0,311.0296,-8.970398
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,1.9283509,-1.0716491,328.0,319.12732,-8.872681
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,1.0,1.0,6.0,0.0,-1.0,0.0,349.75293,-10.24707
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,4.0,1.4465396,-1.5534604,65.0,57.869926,-7.130066
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,6.0,1.6655636,-2.3344364,81.0,74.56411,-6.4358826
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,3.0,3.0,6.0,1.5140783,-1.4859217,110.0,101.775894,-8.224106
