target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,11.0,2.877205,-2.122795,22.0,23.146126,1.1461182
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,8.0,8.0,13.0,4.754979,-3.2450209,37.0,38.06284,1.0628357
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,9.0,9.0,16.0,5.3344636,-3.6655364,42.0,43.9216,1.9216003
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,9.0,9.0,15.0,5.221109,-3.778891,46.0,46.526566,0.52656555
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,17.0,5.255107,-3.744893,55.0,55.478256,0.47825623
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,18.0,5.5689287,-3.4310713,51.0,49.692154,-1.3078461
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,7.0,7.0,18.0,4.578291,-2.421709,52.0,51.97337,-0.026626587
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,16.0,6.162264,-2.8377361,50.0,51.832176,1.8321838
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,8.0,8.0,16.0,5.7972884,-2.2027116,61.0,60.496765,-0.50323486
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,18.0,6.9677925,-2.0322075,68.0,67.92332,-0.076690674
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,18.0,7.470722,-1.5292778,73.0,73.2536,0.25360107
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,18.0,7.3697753,-0.6302247,65.0,64.44573,-0.55426025
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,16.0,7.6218796,-0.37812042,64.0,63.162403,-0.8376007
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,17.0,8.025101,0.025100708,59.0,58.21501,-0.7849884
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,18.0,8.972564,-0.027436256,60.0,57.902897,-2.097107
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,9.0,9.0,18.0,8.950218,-0.0497818,59.0,59.195633,0.19563293
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,19.0,9.547542,-0.45245838,63.0,62.06109,-0.9389038
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,9.283266,-0.71673393,57.0,55.31591,-1.684082
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,20.0,8.125476,-0.8745241,64.0,64.9887,0.9887085
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,17.0,7.359514,-1.6404858,64.0,63.696712,-0.3032837
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,8.0,8.0,16.0,6.169897,-1.8301029,61.0,63.711037,2.711029
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,16.0,6.376701,-2.6232991,55.0,55.37033,0.3703308
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,9.0,9.0,16.0,5.928921,-3.0710788,55.0,54.95353,-0.04647827
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,9.0,9.0,17.0,5.53403,-3.46597,59.0,60.24802,1.2480164
