target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,22,00,10.0,10.0,17.0,9.300171,-0.6998291,205.0,199.9096,-5.090393
2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,23,01,9.0,9.0,17.0,8.738469,-0.26153088,214.0,208.99332,-5.0066833
2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,00,02,9.0,9.0,16.0,8.6873255,-0.31267452,209.0,202.54398,-6.456024
2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,01,03,9.0,9.0,16.0,8.764492,-0.23550797,208.0,201.66992,-6.330078
2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,02,04,9.0,9.0,17.0,8.993724,-0.0062761307,210.0,203.49498,-6.50502
2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,03,05,8.0,8.0,17.0,8.347309,0.3473091,213.0,205.19232,-7.807678
2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,04,06,13.0,13.0,25.0,12.376899,-0.62310123,241.0,235.0051,-5.9949036
2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,05,07,16.0,16.0,28.0,14.74634,-1.2536602,243.0,235.16626,-7.83374
2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,06,08,15.0,15.0,29.0,14.199738,-0.80026245,248.0,238.17667,-9.823334
2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,07,09,13.0,13.0,28.0,12.850719,-0.14928055,251.0,240.55771,-10.442291
2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,08,10,14.0,14.0,26.0,13.642929,-0.35707092,249.0,241.17319,-7.8268127
2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,09,11,15.0,15.0,28.0,14.534424,-0.46557617,262.0,257.5621,-4.4378967
2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,10,12,15.0,15.0,27.0,14.645129,-0.3548708,264.0,254.4943,-9.505707
2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,11,13,15.0,15.0,27.0,14.777794,-0.22220612,259.0,245.75734,-13.2426605
2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,12,14,13.0,13.0,27.0,13.405647,0.40564728,255.0,241.29895,-13.70105
2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,13,15,12.0,12.0,25.0,12.374261,0.3742609,267.0,254.75073,-12.249268
2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,14,16,13.0,13.0,24.0,12.863441,-0.13655853,265.0,252.7767,-12.223297
2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,15,17,13.0,13.0,24.0,12.560034,-0.4399662,264.0,251.73228,-12.267715
2026-09-03T16:00:00Z,2026-09-03T18:00:00+0200,16,18,13.0,13.0,24.0,12.324453,-0.67554665,255.0,245.73207,-9.267929
2026-09-03T17:00:00Z,2026-09-03T19:00:00+0200,17,19,12.0,12.0,23.0,11.293411,-0.70658875,252.0,242.98242,-9.017578
2026-09-03T18:00:00Z,2026-09-03T20:00:00+0200,18,20,12.0,12.0,22.0,11.13406,-0.8659401,242.0,231.46608,-10.53392
2026-09-03T19:00:00Z,2026-09-03T21:00:00+0200,19,21,11.0,11.0,21.0,10.252168,-0.7478323,239.0,231.02646,-7.9735413
2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,20,22,9.0,9.0,20.0,8.709461,-0.2905388,238.0,231.77689,-6.223114
2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,21,23,10.0,10.0,17.0,9.337866,-0.6621342,234.0,226.40193,-7.598068
