target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.3520164,-1.6479836,61.0,67.20565,6.205658
2026-03-21T01:00:00Z,01,5.0,3.616333,-1.383667,52.0,56.470364,4.4703674
2026-03-21T02:00:00Z,02,5.0,3.747966,-1.252034,35.0,39.63198,4.6319885
2026-03-21T03:00:00Z,03,6.0,4.5454903,-1.4545097,35.0,39.496464,4.49646
2026-03-21T04:00:00Z,04,7.0,5.3411107,-1.6588893,45.0,49.8782,4.8782043
2026-03-21T05:00:00Z,05,6.0,4.528045,-1.4719548,53.0,57.264557,4.264557
2026-03-21T06:00:00Z,06,5.0,3.7291071,-1.2708929,47.0,53.300743,6.3007507
2026-03-21T07:00:00Z,07,5.0,3.7361894,-1.2638106,46.0,49.998558,3.9985657
2026-03-21T08:00:00Z,08,5.0,3.8812435,-1.1187565,32.0,37.64792,5.6479187
2026-03-21T09:00:00Z,09,5.0,3.8918357,-1.1081643,33.0,36.569946,3.5699463
2026-03-21T10:00:00Z,10,6.0,4.6354613,-1.3645387,59.0,66.6284,7.6284027
2026-03-21T11:00:00Z,11,6.0,4.714347,-1.2856531,63.0,68.80535,5.805359
2026-03-21T12:00:00Z,12,7.0,5.497727,-1.5022731,64.0,71.8015,7.8014984
2026-03-21T13:00:00Z,13,7.0,5.4679785,-1.5320215,63.0,67.61016,4.6101685
2026-03-21T14:00:00Z,14,7.0,5.3207536,-1.6792464,63.0,66.83953,3.8395386
2026-03-21T15:00:00Z,15,7.0,5.482919,-1.5170808,54.0,60.105175,6.105179
2026-03-21T16:00:00Z,16,8.0,6.104011,-1.895989,44.0,50.406235,6.4062347
2026-03-21T17:00:00Z,17,8.0,6.1319246,-1.8680754,44.0,51.00913,7.0091248
2026-03-21T18:00:00Z,18,8.0,6.1019225,-1.8980775,44.0,48.51396,4.513962
2026-03-21T19:00:00Z,19,8.0,6.0948915,-1.9051085,59.0,62.67518,3.675171
2026-03-21T20:00:00Z,20,8.0,5.9713926,-2.0286074,66.0,73.22883,7.228821
2026-03-21T21:00:00Z,21,7.0,5.1990156,-1.8009844,48.0,53.124027,5.1240234
2026-03-21T22:00:00Z,22,8.0,5.963938,-2.0360618,51.0,58.256733,7.256729
2026-03-21T23:00:00Z,23,8.0,5.988439,-2.011561,68.0,73.404144,5.4041443
