target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,10.0,10.0,21.0,7.1862507,-2.8137493,272.0,272.62863,0.6286316
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,7.0,7.0,18.0,4.2168684,-2.7831316,273.0,268.75427,-4.2457275
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,7.0,7.0,13.0,3.7260578,-3.2739422,281.0,276.2708,-4.729187
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,8.0,8.0,15.0,4.784006,-3.215994,288.0,284.7742,-3.2257996
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,7.0,7.0,15.0,4.043144,-2.9568558,290.0,283.34647,-6.653534
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,10.0,10.0,17.0,6.916268,-3.0837321,304.0,295.0776,-8.922394
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,10.0,10.0,20.0,7.606328,-2.393672,297.0,286.75424,-10.245758
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,9.0,9.0,17.0,6.4874477,-2.5125523,288.0,278.29034,-9.709656
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,10.0,10.0,18.0,7.833587,-2.1664128,272.0,261.2904,-10.709595
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,10.0,10.0,19.0,8.450081,-1.5499191,264.0,251.72035,-12.279648
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,19.0,8.1463585,-0.8536415,255.0,241.92459,-13.075409
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,23.0,11.965918,-0.034082413,250.0,234.44606,-15.55394
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.559525,0.55952454,247.0,234.72241,-12.277588
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,14.0,14.0,26.0,15.260495,1.2604952,245.0,235.20262,-9.797379
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,26.0,14.441701,1.4417009,246.0,236.68442,-9.315582
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,12.0,12.0,26.0,14.099934,2.0999336,235.0,220.91939,-14.080612
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,13.0,13.0,26.0,14.350905,1.3509054,241.0,226.58002,-14.419983
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,28.0,13.613407,0.61340714,250.0,236.73886,-13.261139
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,32.0,13.791901,0.79190063,244.0,230.0978,-13.902206
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,13.0,13.0,24.0,11.869942,-1.1300583,252.0,240.95825,-11.041748
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,12.0,12.0,24.0,10.631719,-1.3682814,247.0,236.86101,-10.138992
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,11.0,11.0,22.0,8.985088,-2.0149117,252.0,243.18178,-8.818222
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,12.0,12.0,22.0,9.658688,-2.3413124,245.0,236.65063,-8.349365
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,9.0,9.0,21.0,6.892042,-2.1079578,227.0,218.36139,-8.638611
