target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,15.0,15.0,27.0,13.0444975,-1.9555025,232.0,233.15802,1.15802
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,15.0,15.0,28.0,13.090923,-1.9090767,230.0,230.939,0.93899536
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,27.0,11.32061,-1.67939,221.0,222.61176,1.6117554
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,12.0,12.0,22.0,9.852162,-2.1478376,218.0,218.98938,0.9893799
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,25.0,8.994926,-1.0050735,207.0,207.61841,0.6184082
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,10.0,10.0,19.0,7.9932714,-2.0067286,212.0,210.77301,-1.2269897
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,19.0,9.149462,-1.8505383,202.0,202.28833,0.28833008
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,21.0,10.483646,-0.5163536,199.0,200.69284,1.6928406
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,23.0,12.557082,0.5570822,196.0,196.05165,0.051651
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.6755495,1.6755495,199.0,198.99324,-0.0067596436
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,27.0,17.212051,3.2120514,200.0,200.13374,0.13374329
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,9.0,9.0,26.0,12.67058,3.67058,227.0,226.55374,-0.44625854
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,11.0,11.0,20.0,14.413981,3.4139814,213.0,212.86133,-0.13867188
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,13.0,13.0,24.0,18.001736,5.0017357,208.0,207.20105,-0.7989502
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,14.0,14.0,28.0,18.45137,4.4513702,228.0,226.11987,-1.880127
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,17.0,17.0,32.0,20.186504,3.1865044,236.0,236.43416,0.43415833
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,19.0,19.0,35.0,21.367598,2.3675976,240.0,239.14435,-0.85565186
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,35.0,20.141592,2.141592,235.0,233.86505,-1.1349487
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,17.0,17.0,35.0,18.726538,1.7265377,229.0,229.59601,0.5960083
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,32.0,16.39866,0.39866066,239.0,238.85756,-0.1424408
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,17.0,17.0,33.0,16.735416,-0.2645836,234.0,236.53534,2.5353394
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,30.0,13.205503,-0.79449654,234.0,234.246,0.2460022
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,26.0,11.604467,-1.3955326,229.0,228.80063,-0.19937134
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,15.0,15.0,28.0,13.26092,-1.7390804,237.0,238.64026,1.6402588
