target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,17.0,5.0804577,-3.9195423,62.0,63.572376,1.5723724
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,16.0,4.6072583,-4.3927417,72.0,73.71721,1.7172089
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,16.0,3.9674146,-4.032585,73.0,75.48037,2.4803772
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,16.0,4.5093813,-4.4906187,69.0,70.268555,1.2685547
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,16.0,4.5048184,-4.4951816,73.0,74.129974,1.1299744
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,16.0,4.5987296,-4.4012704,77.0,76.80942,-0.19058228
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,16.0,4.2994385,-3.7005615,81.0,82.46619,1.4661865
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,7.0,7.0,14.0,3.8845012,-3.1154988,91.0,93.76283,2.7628326
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,8.0,8.0,17.0,4.802251,-3.1977491,111.0,112.39811,1.3981018
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,16.0,4.2491355,-1.7508645,100.0,100.75753,0.75753784
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,5.0,5.0,13.0,3.9203556,-1.0796444,108.0,109.01243,1.0124207
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,12.0,4.785691,-1.2143092,101.0,102.088264,1.0882568
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,13.0,5.316667,-0.6833329,94.0,95.41258,1.4125824
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,13.0,5.424513,-0.57548714,118.0,117.78525,-0.2147522
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,13.0,5.572544,-0.4274559,120.0,119.19634,-0.8036499
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,7.0,7.0,14.0,6.2439747,-0.7560253,115.0,116.71627,1.7162781
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.1356206,-0.8643794,119.0,119.545586,0.54559326
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,15.0,5.7650685,-1.2349315,120.0,120.21202,0.21202087
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,15.0,4.8215075,-1.1784925,132.0,133.57135,1.5713501
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,13.0,4.210266,-1.7897339,140.0,140.97781,0.9778137
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,12.0,3.7245395,-2.2754605,140.0,143.90175,3.9017487
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,6.0,6.0,12.0,3.342075,-2.657925,132.0,133.6282,1.6282043
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,6.0,6.0,11.0,2.9362812,-3.0637188,127.0,127.798416,0.79841614
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,8.0,8.0,13.0,3.4790783,-4.5209217,129.0,131.81456,2.81456
