target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,10.0,10.0,19.0,7.2803726,-2.7196274,230.0,231.09161,1.0916138
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,9.0,9.0,20.0,6.626862,-2.373138,235.0,235.92186,0.92185974
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,10.0,10.0,19.0,6.9764113,-3.0235887,239.0,240.77213,1.7721252
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,7.0,7.0,18.0,4.908929,-2.0910711,240.0,240.88945,0.8894501
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,7.0,7.0,13.0,4.1644354,-2.8355646,236.0,236.59108,0.5910797
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,12.0,4.1262217,-2.8737783,236.0,234.80794,-1.1920624
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,12.0,4.243434,-2.756566,241.0,241.29381,0.29380798
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,7.0,7.0,12.0,4.5113916,-2.4886084,243.0,244.7066,1.706604
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,8.0,8.0,14.0,5.8074183,-2.1925817,247.0,247.05737,0.057373047
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,7.0,7.0,15.0,5.929695,-1.0703049,246.0,245.98215,-0.017852783
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,7.0,7.0,14.0,6.2925606,-0.7074394,247.0,247.29115,0.29115295
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,6.0,6.0,13.0,5.9993496,-0.0006504059,258.0,257.57565,-0.42434692
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,8.0,8.0,15.0,7.9657087,-0.034291267,256.0,255.80157,-0.1984253
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,10.0,10.0,19.0,10.341171,0.34117126,257.0,256.11456,-0.885437
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,9.0,9.0,19.0,10.028421,1.0284214,256.0,254.11926,-1.8807373
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.906403,0.9064026,256.0,256.58002,0.5800171
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,18.0,9.316063,0.31606293,257.0,256.19675,-0.8032532
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,8.0,8.0,18.0,8.323816,0.3238163,250.0,248.83083,-1.1691742
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,7.0,7.0,17.0,6.961752,-0.038248062,257.0,257.61432,0.61431885
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,6.0,6.0,15.0,5.556522,-0.4434781,255.0,254.96985,-0.030151367
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,5.0,5.0,11.0,3.9663098,-1.0336902,246.0,248.71782,2.7178192
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,4.0,4.0,10.0,2.923127,-1.0768731,247.0,247.37021,0.37020874
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,3.0,3.0,7.0,1.7444472,-1.2555528,252.0,251.7737,-0.2263031
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,3.0,3.0,5.0,1.1237614,-1.8762386,266.0,267.66183,1.6618347
