target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,9.0,9.0,17.0,6.198992,-2.8010082,34.0,40.163845,6.163849
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,9.0,9.0,17.0,5.9223957,-3.0776043,40.0,42.87465,2.874649
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,10.0,10.0,17.0,6.4681087,-3.5318913,37.0,39.63649,2.6364899
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,17.0,5.8278475,-3.1721525,40.0,42.759697,2.7597046
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,7.0,7.0,16.0,4.775524,-2.2244759,37.0,39.200676,2.2006836
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,8.0,8.0,14.0,5.1901283,-2.8098717,35.0,33.462875,-1.5371246
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,14.0,4.846186,-2.1538138,37.0,35.002445,-1.9975586
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,13.0,4.680086,-1.3199139,35.0,34.19363,-0.80636597
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.578414,-1.421586,33.0,31.01512,-1.9848785
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,13.0,5.916942,-1.0830579,40.0,35.643776,-4.3562317
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,6.0,6.0,13.0,6.1007853,0.100785255,37.0,31.20475,-5.7952576
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,14.0,7.118499,0.1184988,44.0,39.411816,-4.5881805
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,7.0,7.0,15.0,7.777815,0.77781487,44.0,39.94343,-4.0565643
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,7.0,7.0,15.0,7.5210323,0.52103233,65.0,62.799103,-2.2008972
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,18.0,8.895842,-0.1041584,63.0,61.33982,-1.6601868
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,9.0,9.0,19.0,9.005709,0.0057086945,61.0,54.379215,-6.6207886
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,9.0,9.0,19.0,9.021534,0.021533966,54.0,48.86945,-5.130554
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,9.0,9.0,18.0,8.241351,-0.7586489,59.0,52.970917,-6.0290833
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,9.0,9.0,19.0,7.7457128,-1.2542872,61.0,54.795288,-6.204712
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,9.0,9.0,18.0,7.2119164,-1.7880836,55.0,51.097923,-3.902069
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,7.4979315,-2.5020685,45.0,42.337658,-2.6623383
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,19.0,7.5055003,-2.4944997,35.0,30.52402,-4.4759827
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,10.0,10.0,19.0,7.2901616,-2.7098384,34.0,29.697372,-4.3026276
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,19.0,6.5280995,-2.4719005,36.0,33.3964,-2.6036072
