target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,5.0,5.0,10.0,2.25975,-2.74025,100.0,105.40593,5.4059296
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,6.0,6.0,11.0,2.8058057,-3.1941943,128.0,128.42001,0.42001343
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,6.0,6.0,10.0,4.428645,-1.5713549,203.0,203.95619,0.956192
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,8.0,8.0,14.0,6.573389,-1.426611,252.0,252.45921,0.45921326
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,6.0,6.0,16.0,4.697854,-1.302146,167.0,167.14415,0.14414978
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,5.0,5.0,14.0,4.182526,-0.8174739,170.0,164.82385,-5.1761475
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,10.0,4.683649,-0.31635094,221.0,216.72227,-4.277725
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,6.0,6.0,10.0,5.736514,-0.2634859,234.0,230.52579,-3.4742126
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,10.0,10.0,19.0,9.589028,-0.41097164,234.0,229.97107,-4.0289307
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,11.0,11.0,21.0,10.721906,-0.2780943,236.0,228.20421,-7.7957916
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,10.0,10.0,21.0,10.373537,0.37353706,247.0,236.85107,-10.148926
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,10.0,10.0,19.0,10.408614,0.40861416,258.0,249.05838,-8.94162
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,9.0,9.0,19.0,9.986159,0.9861593,260.0,252.332,-7.6679993
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,12.0,12.0,22.0,12.203002,0.20300198,257.0,251.84459,-5.155411
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,11.0,11.0,23.0,11.484794,0.48479366,254.0,248.62657,-5.3734283
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,11.0,11.0,23.0,11.270552,0.27055168,252.0,242.21976,-9.780243
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,11.0,11.0,22.0,10.921515,-0.078484535,247.0,238.6426,-8.357407
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,10.0,10.0,21.0,9.750795,-0.24920464,249.0,239.39903,-9.600967
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,19.0,8.500986,-0.4990139,249.0,238.67488,-10.325119
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,11.0,11.0,21.0,9.572063,-1.4279366,246.0,239.55724,-6.4427643
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,10.0,10.0,20.0,8.525673,-1.4743271,251.0,245.83594,-5.1640625
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,9.0,9.0,19.0,7.5455437,-1.4544563,250.0,243.38498,-6.6150208
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,8.0,8.0,16.0,6.4354806,-1.5645194,236.0,229.99515,-6.0048523
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,6.0,6.0,13.0,4.684698,-1.3153019,218.0,212.16014,-5.839859
