target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.8692198,-2.1307802,173.0,174.29659,1.2965851
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,9.0,2.71646,-2.28354,168.0,169.06183,1.0618286
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,5.0,5.0,9.0,2.6915472,-2.3084528,174.0,175.83684,1.8368378
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,5.0,5.0,8.0,2.5459838,-2.4540162,167.0,167.64687,0.64686584
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,4.0,4.0,8.0,2.3365839,-1.6634161,192.0,192.5311,0.5310974
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,3.0,3.0,7.0,1.9202504,-1.0797496,168.0,166.67429,-1.3257141
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,5.0,5.0,8.0,2.551464,-2.448536,134.0,134.09784,0.097839355
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,5.0,5.0,11.0,2.9804,-2.0196,138.0,139.9262,1.9261932
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,7.0,7.0,13.0,4.1866846,-2.8133154,111.0,110.42851,-0.5714874
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,4.0,4.0,12.0,3.1608129,-0.83918715,130.0,129.91464,-0.085357666
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,6.0,6.0,10.0,4.208637,-1.7913628,121.0,121.30079,0.30078125
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,7.0,7.0,14.0,5.9505477,-1.0494523,146.0,145.46242,-0.5375824
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,8.0,8.0,16.0,8.471109,0.4711094,175.0,174.42046,-0.57954407
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,7.0,7.0,16.0,8.157711,1.157711,187.0,186.24632,-0.75367737
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,12.0,12.0,25.0,14.727739,2.7277393,241.0,238.8763,-2.123703
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,14.0,14.0,26.0,16.603752,2.6037521,248.0,248.49731,0.49731445
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,8.0,8.0,26.0,9.431018,1.4310179,254.0,253.10869,-0.89131165
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,9.0,9.0,17.0,9.532065,0.5320654,242.0,240.52675,-1.4732513
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,9.0,9.0,19.0,9.314427,0.31442738,244.0,245.02148,1.0214844
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,9.0,9.0,17.0,8.641715,-0.35828495,239.0,238.89311,-0.10688782
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,9.0,9.0,19.0,8.3614645,-0.6385355,241.0,243.82996,2.829956
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,8.0,8.0,16.0,6.4949036,-1.5050964,250.0,250.35083,0.35083008
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,8.0,8.0,15.0,6.0605774,-1.9394226,242.0,241.90033,-0.09967041
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,8.0,8.0,15.0,5.75339,-2.2466102,242.0,243.79463,1.794632
