target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,22,00,2.0,2.0,4.0,1.8403785,-0.15962148,230.0,232.48573,2.485733
2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,23,01,3.0,3.0,6.0,2.6643791,-0.33562088,202.0,202.40584,0.405838
2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,00,02,4.0,4.0,7.0,3.1450555,-0.85494447,187.0,187.23267,0.23266602
2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,01,03,4.0,4.0,7.0,3.0091436,-0.9908564,175.0,174.33344,-0.66656494
2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,02,04,6.0,6.0,11.0,5.055733,-0.9442668,191.0,190.60545,-0.3945465
2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,03,05,3.0,3.0,10.0,3.1778982,0.17789817,171.0,172.38802,1.3880157
2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,04,06,6.0,6.0,10.0,3.9212635,-2.0787365,154.0,154.579,0.57899475
2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,05,07,7.0,7.0,13.0,4.882206,-2.117794,153.0,150.88263,-2.1173706
2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,06,08,6.0,6.0,12.0,4.6310987,-1.3689013,148.0,145.48434,-2.5156555
2026-08-18T07:00:00Z,2026-08-18T09:00:00+0200,07,09,6.0,6.0,12.0,5.7744093,-0.2255907,163.0,161.53882,-1.4611816
2026-08-18T08:00:00Z,2026-08-18T10:00:00+0200,08,10,5.0,5.0,10.0,6.34492,1.3449202,190.0,189.09146,-0.9085388
2026-08-18T09:00:00Z,2026-08-18T11:00:00+0200,09,11,9.0,9.0,18.0,9.75462,0.7546196,270.0,268.83478,-1.1652222
2026-08-18T10:00:00Z,2026-08-18T12:00:00+0200,10,12,11.0,11.0,22.0,11.272807,0.27280712,285.0,283.71915,-1.2808533
2026-08-18T11:00:00Z,2026-08-18T13:00:00+0200,11,13,10.0,10.0,19.0,10.540887,0.5408869,281.0,278.63553,-2.3644714
2026-08-18T12:00:00Z,2026-08-18T14:00:00+0200,12,14,11.0,11.0,20.0,11.256948,0.25694847,280.0,276.49765,-3.5023499
2026-08-18T13:00:00Z,2026-08-18T15:00:00+0200,13,15,12.0,12.0,21.0,11.832495,-0.16750526,279.0,275.1809,-3.8190918
2026-08-18T14:00:00Z,2026-08-18T16:00:00+0200,14,16,12.0,12.0,22.0,11.6218405,-0.37815952,283.0,281.36563,-1.6343689
2026-08-18T15:00:00Z,2026-08-18T17:00:00+0200,15,17,11.0,11.0,21.0,10.594647,-0.4053526,281.0,279.58276,-1.4172363
2026-08-18T16:00:00Z,2026-08-18T18:00:00+0200,16,18,11.0,11.0,21.0,10.249747,-0.7502527,283.0,280.2078,-2.7922058
2026-08-18T17:00:00Z,2026-08-18T19:00:00+0200,17,19,9.0,9.0,20.0,8.471753,-0.5282469,284.0,282.19437,-1.8056335
2026-08-18T18:00:00Z,2026-08-18T20:00:00+0200,18,20,8.0,8.0,18.0,7.226115,-0.7738848,290.0,287.27234,-2.7276611
2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,19,21,5.0,5.0,15.0,4.570505,-0.42949486,282.0,278.79465,-3.2053528
2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,20,22,6.0,6.0,10.0,4.4318213,-1.5681787,286.0,285.002,-0.99798584
2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,21,23,5.0,5.0,10.0,3.6690075,-1.3309925,286.0,283.22995,-2.77005
